subject	f0	VOT	Response_100	pred
5d23460ad4c57900192b129c	7	2	0	2.66686458004845
5d23460ad4c57900192b129c	7	2	0	2.66686458004845
5d23460ad4c57900192b129c	8	2	0	2.67057557288647
5d23460ad4c57900192b129c	8	2	0	2.67057557288647
5d23460ad4c57900192b129c	8	2	0	2.67057557288647
5d23460ad4c57900192b129c	9	2	0	2.68594955925046
5d23460ad4c57900192b129c	9	2	0	2.68594955925046
5d23460ad4c57900192b129c	9	2	0	2.68594955925046
5d23460ad4c57900192b129c	1	3	0	2.66570419041147
5d23460ad4c57900192b129c	1	3	0	2.66570419041147
5d23460ad4c57900192b129c	1	3	0	2.66570419041147
5d23460ad4c57900192b129c	2	3	0	2.66576742053461
5d23460ad4c57900192b129c	2	3	0	2.66576742053461
5d23460ad4c57900192b129c	2	3	0	2.66576742053461
5d23460ad4c57900192b129c	3	3	0	2.66602942939363
5d23460ad4c57900192b129c	3	3	0	2.66602942939363
5d23460ad4c57900192b129c	3	3	0	2.66602942939363
5d23460ad4c57900192b129c	4	3	0.333333333333333	2.66711511158925
5d23460ad4c57900192b129c	4	3	0.333333333333333	2.66711511158925
5d23460ad4c57900192b129c	4	3	0.333333333333333	2.66711511158925
5d23460ad4c57900192b129c	5	3	33.3333333333333	2.67161361313782
5d23460ad4c57900192b129c	5	3	33.3333333333333	2.67161361313782
5d23460ad4c57900192b129c	5	3	33.3333333333333	2.67161361313782
5d23460ad4c57900192b129c	6	3	0	2.69024922334621
5d23460ad4c57900192b129c	6	3	0	2.69024922334621
5d23460ad4c57900192b129c	6	3	0	2.69024922334621
5d23460ad4c57900192b129c	7	3	0	2.76738379441813
5d23460ad4c57900192b129c	7	3	0	2.76738379441813
5d23460ad4c57900192b129c	7	3	0	2.76738379441813
5d23460ad4c57900192b129c	8	3	0	3.08552790610623
5d23460ad4c57900192b129c	8	3	0	3.08552790610623
5d23460ad4c57900192b129c	8	3	0	3.08552790610623
5d23460ad4c57900192b129c	9	3	0	4.37888974395972
5d23460ad4c57900192b129c	9	3	0	4.37888974395972
5d23460ad4c57900192b129c	9	3	0	4.37888974395972
5d23460ad4c57900192b129c	1	4	0	2.66741881097147
5d23460ad4c57900192b129c	1	4	0	2.66741881097147
5d23460ad4c57900192b129c	1	4	0	2.66741881097147
5d23460ad4c57900192b129c	2	4	0	2.67287192073376
5d23460ad4c57900192b129c	2	4	0	2.67287192073376
5d23460ad4c57900192b129c	2	4	0	2.67287192073376
5d23460ad4c57900192b129c	3	4	0	2.69546081508397
5d23460ad4c57900192b129c	3	4	0	2.69546081508397
5d23460ad4c57900192b129c	3	4	0	2.69546081508397
5d23460ad4c57900192b129c	4	4	0	2.78893612298949
5d23460ad4c57900192b129c	4	4	0	2.78893612298949
5d23460ad4c57900192b129c	4	4	0	2.78893612298949
5d23460ad4c57900192b129c	5	4	0	3.17409918985533
5d23460ad4c57900192b129c	5	4	0	3.17409918985533
5d23460ad4c57900192b129c	5	4	0	3.17409918985533
5d23460ad4c57900192b129c	6	4	0	4.73366087561203
5d23460ad4c57900192b129c	6	4	0	4.73366087561203
5d23460ad4c57900192b129c	6	4	0	4.73366087561203
5d23460ad4c57900192b129c	7	4	0	10.6277276063854
5d23460ad4c57900192b129c	7	4	0	10.6277276063854
5d23460ad4c57900192b129c	7	4	0	10.6277276063854
5d23460ad4c57900192b129c	8	4	33.3333333333333	28.1704671799853
5d23460ad4c57900192b129c	8	4	33.3333333333333	28.1704671799853
5d23460ad4c57900192b129c	8	4	33.3333333333333	28.1704671799853
5d23460ad4c57900192b129c	9	4	100	57.1299665950007
5d23460ad4c57900192b129c	9	4	100	57.1299665950007
5d23460ad4c57900192b129c	9	4	100	57.1299665950007
5d23460ad4c57900192b129c	1	5	0	2.81504783617579
5d23460ad4c57900192b129c	1	5	0	2.81504783617579
5d23460ad4c57900192b129c	1	5	0	2.81504783617579
5d23460ad4c57900192b129c	2	5	0	3.28122011884769
5d23460ad4c57900192b129c	2	5	0	3.28122011884769
5d23460ad4c57900192b129c	2	5	0	3.28122011884769
5d23460ad4c57900192b129c	3	5	0.666666666666667	5.15970495379861
5d23460ad4c57900192b129c	3	5	0.666666666666667	5.15970495379861
5d23460ad4c57900192b129c	3	5	0.666666666666667	5.15970495379861
5d23460ad4c57900192b129c	4	5	0	12.1299188843322
5d23460ad4c57900192b129c	4	5	0	12.1299188843322
5d23460ad4c57900192b129c	4	5	0	12.1299188843322
5d23460ad4c57900192b129c	5	5	0	31.7375773910196
5d23460ad4c57900192b129c	5	5	0	31.7375773910196
5d23460ad4c57900192b129c	5	5	0	31.7375773910196
5d23460ad4c57900192b129c	6	5	0	60.8063406331493
5d23460ad4c57900192b129c	6	5	0	60.8063406331493
5d23460ad4c57900192b129c	6	5	0	60.8063406331493
5d23460ad4c57900192b129c	7	5	100	79.2977586500261
5d23460ad4c57900192b129c	7	5	100	79.2977586500261
5d23460ad4c57900192b129c	7	5	100	79.2977586500261
5d23460ad4c57900192b129c	8	5	33.3333333333333	85.6684925759191
5d23460ad4c57900192b129c	8	5	33.3333333333333	85.6684925759191
5d23460ad4c57900192b129c	8	5	33.3333333333333	85.6684925759191
5d23460ad4c57900192b129c	9	5	66.6666666666667	87.3678302822139
5d23460ad4c57900192b129c	9	5	66.6666666666667	87.3678302822139
5d23460ad4c57900192b129c	9	5	66.6666666666667	87.3678302822139
5d23460ad4c57900192b129c	1	6	33.3333333333333	13.8744283342777
5d23460ad4c57900192b129c	1	6	33.3333333333333	13.8744283342777
5d23460ad4c57900192b129c	1	6	33.3333333333333	13.8744283342777
5d23460ad4c57900192b129c	2	6	33.3333333333333	35.5291949801333
5d23460ad4c57900192b129c	2	6	33.3333333333333	35.5291949801333
5d23460ad4c57900192b129c	2	6	33.3333333333333	35.5291949801333
5d23460ad4c57900192b129c	3	6	100	64.2346954383829
5d23460ad4c57900192b129c	3	6	100	64.2346954383829
5d23460ad4c57900192b129c	3	6	100	64.2346954383829
5d23460ad4c57900192b129c	4	6	100	80.6795174717168
5d23460ad4c57900192b129c	4	6	100	80.6795174717168
5d23460ad4c57900192b129c	4	6	100	80.6795174717168
5d23460ad4c57900192b129c	5	6	100	86.0545548101161
5d23460ad4c57900192b129c	5	6	100	86.0545548101161
5d23460ad4c57900192b129c	5	6	100	86.0545548101161
5d23460ad4c57900192b129c	6	6	66.6666666666667	87.4645126108458
5d23460ad4c57900192b129c	6	6	66.6666666666667	87.4645126108458
5d23460ad4c57900192b129c	6	6	66.6666666666667	87.4645126108458
5d23460ad4c57900192b129c	7	6	66.6666666666667	87.8119447554536
5d23460ad4c57900192b129c	7	6	66.6666666666667	87.8119447554536
5d23460ad4c57900192b129c	7	6	66.6666666666667	87.8119447554536
5d23460ad4c57900192b129c	8	6	100	87.8962164526768
5d23460ad4c57900192b129c	8	6	100	87.8962164526768
5d23460ad4c57900192b129c	8	6	100	87.8962164526768
5d23460ad4c57900192b129c	9	6	100	87.9165785026886
5d23460ad4c57900192b129c	9	6	100	87.9165785026886
5d23460ad4c57900192b129c	9	6	100	87.9165785026886
5d23460ad4c57900192b129c	1	7	100	81.8574416120026
5d23460ad4c57900192b129c	1	7	100	81.8574416120026
5d23460ad4c57900192b129c	1	7	100	81.8574416120026
5d23460ad4c57900192b129c	2	7	66.6666666666667	86.3757417301637
5d23460ad4c57900192b129c	2	7	66.6666666666667	86.3757417301637
5d23460ad4c57900192b129c	2	7	66.6666666666667	86.3757417301637
5d23460ad4c57900192b129c	3	7	66.6666666666667	87.5444347949474
5d23460ad4c57900192b129c	3	7	66.6666666666667	87.5444347949474
5d23460ad4c57900192b129c	3	7	66.6666666666667	87.5444347949474
5d23460ad4c57900192b129c	4	7	100	87.8313766511105
5d23460ad4c57900192b129c	4	7	100	87.8313766511105
5d23460ad4c57900192b129c	4	7	100	87.8313766511105
5d23460ad4c57900192b129c	5	7	100	87.9009143729513
5d23460ad4c57900192b129c	5	7	100	87.9009143729513
5d23460ad4c57900192b129c	5	7	100	87.9009143729513
5d23460ad4c57900192b129c	6	7	100	87.9177127332989
5d23460ad4c57900192b129c	6	7	100	87.9177127332989
5d23460ad4c57900192b129c	6	7	100	87.9177127332989
5d23460ad4c57900192b129c	7	7	100	87.9217676275044
5d23460ad4c57900192b129c	7	7	100	87.9217676275044
5d23460ad4c57900192b129c	7	7	100	87.9217676275044
5d23460ad4c57900192b129c	8	7	100	87.9227462418186
5d23460ad4c57900192b129c	8	7	100	87.9227462418186
5d23460ad4c57900192b129c	8	7	100	87.9227462418186
5d23460ad4c57900192b129c	9	7	100	87.9229824115017
5d23460ad4c57900192b129c	9	7	100	87.9229824115017
5d23460ad4c57900192b129c	9	7	100	87.9229824115017
5d268981c22768000166c7c7	1	1	1.66666666666667	8.01996452224583
5d268981c22768000166c7c7	1	1	1.66666666666667	8.01996452224583
5d268981c22768000166c7c7	1	1	1.66666666666667	8.01996452224583
5d268981c22768000166c7c7	2	1	11.3333333333333	8.0752062649779
5d268981c22768000166c7c7	2	1	11.3333333333333	8.0752062649779
5d268981c22768000166c7c7	2	1	11.3333333333333	8.0752062649779
5d268981c22768000166c7c7	3	1	15.3333333333333	8.15470806712636
5d268981c22768000166c7c7	3	1	15.3333333333333	8.15470806712636
5d268981c22768000166c7c7	3	1	15.3333333333333	8.15470806712636
5d268981c22768000166c7c7	4	1	16.3333333333333	8.26904764902315
5d268981c22768000166c7c7	4	1	16.3333333333333	8.26904764902315
5d268981c22768000166c7c7	4	1	16.3333333333333	8.26904764902315
5d268981c22768000166c7c7	5	1	4	8.43333315266438
5d268981c22768000166c7c7	5	1	4	8.43333315266438
5d268981c22768000166c7c7	5	1	4	8.43333315266438
5d268981c22768000166c7c7	6	1	15	8.66905665394995
5d268981c22768000166c7c7	6	1	15	8.66905665394995
5d268981c22768000166c7c7	6	1	15	8.66905665394995
5d268981c22768000166c7c7	7	1	5.66666666666667	9.00661379909934
5d268981c22768000166c7c7	7	1	5.66666666666667	9.00661379909934
5d268981c22768000166c7c7	7	1	5.66666666666667	9.00661379909934
5d268981c22768000166c7c7	8	1	44.6666666666667	9.48863023674385
5d268981c22768000166c7c7	8	1	44.6666666666667	9.48863023674385
5d268981c22768000166c7c7	8	1	44.6666666666667	9.48863023674385
5d268981c22768000166c7c7	9	1	10.6666666666667	10.1741519942933
5d268981c22768000166c7c7	9	1	10.6666666666667	10.1741519942933
5d268981c22768000166c7c7	9	1	10.6666666666667	10.1741519942933
5d268981c22768000166c7c7	1	2	4.33333333333333	8.43499575077686
5d268981c22768000166c7c7	1	2	4.33333333333333	8.43499575077686
5d268981c22768000166c7c7	1	2	4.33333333333333	8.43499575077686
5d268981c22768000166c7c7	2	2	10.6666666666667	8.67144025880116
5d268981c22768000166c7c7	2	2	10.6666666666667	8.67144025880116
5d268981c22768000166c7c7	2	2	10.6666666666667	8.67144025880116
5d268981c22768000166c7c7	3	2	4.66666666666667	9.01002311654213
5d268981c22768000166c7c7	3	2	4.66666666666667	9.01002311654213
5d268981c22768000166c7c7	3	2	4.66666666666667	9.01002311654213
5d268981c22768000166c7c7	4	2	5	9.49349040079781
5d268981c22768000166c7c7	4	2	5	9.49349040079781
5d268981c22768000166c7c7	4	2	5	9.49349040079781
5d268981c22768000166c7c7	5	2	9	10.1810475383676
5d268981c22768000166c7c7	5	2	9	10.1810475383676
5d268981c22768000166c7c7	5	2	9	10.1810475383676
5d268981c22768000166c7c7	6	2	7	11.1532328912034
5d268981c22768000166c7c7	6	2	7	11.1532328912034
5d268981c22768000166c7c7	6	2	7	11.1532328912034
5d268981c22768000166c7c7	7	2	3.33333333333333	12.5167375109168
5d268981c22768000166c7c7	7	2	3.33333333333333	12.5167375109168
5d268981c22768000166c7c7	7	2	3.33333333333333	12.5167375109168
5d268981c22768000166c7c7	8	2	8	14.4074152314313
5d268981c22768000166c7c7	8	2	8	14.4074152314313
5d268981c22768000166c7c7	8	2	8	14.4074152314313
5d268981c22768000166c7c7	9	2	6.66666666666667	16.9880956541208
5d268981c22768000166c7c7	9	2	6.66666666666667	16.9880956541208
5d268981c22768000166c7c7	9	2	6.66666666666667	16.9880956541208
5d268981c22768000166c7c7	1	3	2.66666666666667	10.1879633889018
5d268981c22768000166c7c7	1	3	2.66666666666667	10.1879633889018
5d268981c22768000166c7c7	1	3	2.66666666666667	10.1879633889018
5d268981c22768000166c7c7	2	3	11.6666666666667	11.1629783929444
5d268981c22768000166c7c7	2	3	11.6666666666667	11.1629783929444
5d268981c22768000166c7c7	2	3	11.6666666666667	11.1629783929444
5d268981c22768000166c7c7	3	3	7.66666666666667	12.5303402162451
5d268981c22768000166c7c7	3	3	7.66666666666667	12.5303402162451
5d268981c22768000166c7c7	3	3	7.66666666666667	12.5303402162451
5d268981c22768000166c7c7	4	3	17	14.4261512231782
5d268981c22768000166c7c7	4	3	17	14.4261512231782
5d268981c22768000166c7c7	4	3	17	14.4261512231782
5d268981c22768000166c7c7	5	3	19	17.0134347428677
5d268981c22768000166c7c7	5	3	19	17.0134347428677
5d268981c22768000166c7c7	5	3	19	17.0134347428677
5d268981c22768000166c7c7	6	3	22.3333333333333	20.4692784558554
5d268981c22768000166c7c7	6	3	22.3333333333333	20.4692784558554
5d268981c22768000166c7c7	6	3	22.3333333333333	20.4692784558554
5d268981c22768000166c7c7	7	3	21	24.9550240671804
5d268981c22768000166c7c7	7	3	21	24.9550240671804
5d268981c22768000166c7c7	7	3	21	24.9550240671804
5d268981c22768000166c7c7	8	3	61.3333333333333	30.5661397202967
5d268981c22768000166c7c7	8	3	61.3333333333333	30.5661397202967
5d268981c22768000166c7c7	8	3	61.3333333333333	30.5661397202967
5d268981c22768000166c7c7	9	3	43.6666666666667	37.2689790596289
5d268981c22768000166c7c7	9	3	43.6666666666667	37.2689790596289
5d268981c22768000166c7c7	9	3	43.6666666666667	37.2689790596289
5d268981c22768000166c7c7	1	4	13.3333333333333	17.0388363566733
5d268981c22768000166c7c7	1	4	13.3333333333333	17.0388363566733
5d268981c22768000166c7c7	1	4	13.3333333333333	17.0388363566733
5d268981c22768000166c7c7	2	4	9	20.5027868714755
5d268981c22768000166c7c7	2	4	9	20.5027868714755
5d268981c22768000166c7c7	2	4	9	20.5027868714755
5d268981c22768000166c7c7	3	4	36.3333333333333	24.9978101096805
5d268981c22768000166c7c7	3	4	36.3333333333333	24.9978101096805
5d268981c22768000166c7c7	3	4	36.3333333333333	24.9978101096805
5d268981c22768000166c7c7	4	4	18.6666666666667	30.6185516496642
5d268981c22768000166c7c7	4	4	18.6666666666667	30.6185516496642
5d268981c22768000166c7c7	4	4	18.6666666666667	30.6185516496642
5d268981c22768000166c7c7	5	4	35	37.3300078628547
5d268981c22768000166c7c7	5	4	35	37.3300078628547
5d268981c22768000166c7c7	5	4	35	37.3300078628547
5d268981c22768000166c7c7	6	4	36.6666666666667	44.9160935071641
5d268981c22768000166c7c7	6	4	36.6666666666667	44.9160935071641
5d268981c22768000166c7c7	6	4	36.6666666666667	44.9160935071641
5d268981c22768000166c7c7	7	4	60	52.9770419796188
5d268981c22768000166c7c7	7	4	60	52.9770419796188
5d268981c22768000166c7c7	7	4	60	52.9770419796188
5d268981c22768000166c7c7	8	4	80.6666666666667	60.9992926237681
5d268981c22768000166c7c7	8	4	80.6666666666667	60.9992926237681
5d268981c22768000166c7c7	8	4	80.6666666666667	60.9992926237681
5d268981c22768000166c7c7	9	4	72.6666666666667	68.4789248722511
5d268981c22768000166c7c7	9	4	72.6666666666667	68.4789248722511
5d268981c22768000166c7c7	9	4	72.6666666666667	68.4789248722511
5d268981c22768000166c7c7	1	5	32.3333333333333	37.3911007154474
5d268981c22768000166c7c7	1	5	32.3333333333333	37.3911007154474
5d268981c22768000166c7c7	1	5	32.3333333333333	37.3911007154474
5d268981c22768000166c7c7	2	5	20.6666666666667	44.9831242936693
5d268981c22768000166c7c7	2	5	20.6666666666667	44.9831242936693
5d268981c22768000166c7c7	2	5	20.6666666666667	44.9831242936693
5d268981c22768000166c7c7	3	5	55.3333333333333	53.0459850177069
5d268981c22768000166c7c7	3	5	55.3333333333333	53.0459850177069
5d268981c22768000166c7c7	3	5	55.3333333333333	53.0459850177069
5d268981c22768000166c7c7	4	5	73	61.0656441856425
5d268981c22768000166c7c7	4	5	73	61.0656441856425
5d268981c22768000166c7c7	4	5	73	61.0656441856425
5d268981c22768000166c7c7	5	5	47.3333333333333	68.5388244808611
5d268981c22768000166c7c7	5	5	47.3333333333333	68.5388244808611
5d268981c22768000166c7c7	5	5	47.3333333333333	68.5388244808611
5d268981c22768000166c7c7	6	5	64	75.0913673816439
5d268981c22768000166c7c7	6	5	64	75.0913673816439
5d268981c22768000166c7c7	6	5	64	75.0913673816439
5d268981c22768000166c7c7	7	5	57	80.5369121921179
5d268981c22768000166c7c7	7	5	57	80.5369121921179
5d268981c22768000166c7c7	7	5	57	80.5369121921179
5d268981c22768000166c7c7	8	5	42.6666666666667	84.8644921834636
5d268981c22768000166c7c7	8	5	42.6666666666667	84.8644921834636
5d268981c22768000166c7c7	8	5	42.6666666666667	84.8644921834636
5d268981c22768000166c7c7	9	5	84.3333333333333	88.1829736037944
5d268981c22768000166c7c7	9	5	84.3333333333333	88.1829736037944
5d268981c22768000166c7c7	9	5	84.3333333333333	88.1829736037944
5d268981c22768000166c7c7	1	6	92	68.5986567092486
5d268981c22768000166c7c7	1	6	92	68.5986567092486
5d268981c22768000166c7c7	1	6	92	68.5986567092486
5d268981c22768000166c7c7	2	6	93	75.1423221949385
5d268981c22768000166c7c7	2	6	93	75.1423221949385
5d268981c22768000166c7c7	2	6	93	75.1423221949385
5d268981c22768000166c7c7	3	6	89.3333333333333	80.5782185322865
5d268981c22768000166c7c7	3	6	89.3333333333333	80.5782185322865
5d268981c22768000166c7c7	3	6	89.3333333333333	80.5782185322865
5d268981c22768000166c7c7	4	6	75.6666666666667	84.8966617366355
5d268981c22768000166c7c7	4	6	75.6666666666667	84.8966617366355
5d268981c22768000166c7c7	4	6	75.6666666666667	84.8966617366355
5d268981c22768000166c7c7	5	6	100	88.2072558990921
5d268981c22768000166c7c7	5	6	100	88.2072558990921
5d268981c22768000166c7c7	5	6	100	88.2072558990921
5d268981c22768000166c7c7	6	6	91.6666666666667	90.6765366360493
5d268981c22768000166c7c7	6	6	91.6666666666667	90.6765366360493
5d268981c22768000166c7c7	6	6	91.6666666666667	90.6765366360493
5d268981c22768000166c7c7	7	6	89	92.4808737214566
5d268981c22768000166c7c7	7	6	89	92.4808737214566
5d268981c22768000166c7c7	7	6	89	92.4808737214566
5d268981c22768000166c7c7	8	6	95	93.7796397505736
5d268981c22768000166c7c7	8	6	95	93.7796397505736
5d268981c22768000166c7c7	8	6	95	93.7796397505736
5d268981c22768000166c7c7	9	6	100	94.7044041732571
5d268981c22768000166c7c7	9	6	100	94.7044041732571
5d268981c22768000166c7c7	9	6	100	94.7044041732571
5d268981c22768000166c7c7	1	7	97	88.2314776635196
5d268981c22768000166c7c7	1	7	97	88.2314776635196
5d268981c22768000166c7c7	1	7	97	88.2314776635196
5d268981c22768000166c7c7	2	7	97.3333333333333	90.6943892967934
5d268981c22768000166c7c7	2	7	97.3333333333333	90.6943892967934
5d268981c22768000166c7c7	2	7	97.3333333333333	90.6943892967934
5d268981c22768000166c7c7	3	7	92.6666666666667	92.4938048258289
5d268981c22768000166c7c7	3	7	92.6666666666667	92.4938048258289
5d268981c22768000166c7c7	3	7	92.6666666666667	92.4938048258289
5d268981c22768000166c7c7	4	7	97	93.788888490313
5d268981c22768000166c7c7	4	7	97	93.788888490313
5d268981c22768000166c7c7	4	7	97	93.788888490313
5d268981c22768000166c7c7	5	7	94.6666666666667	94.7109596217523
5d268981c22768000166c7c7	5	7	94.6666666666667	94.7109596217523
5d268981c22768000166c7c7	5	7	94.6666666666667	94.7109596217523
5d268981c22768000166c7c7	6	7	97.6666666666667	95.3624075258231
5d268981c22768000166c7c7	6	7	97.6666666666667	95.3624075258231
5d268981c22768000166c7c7	6	7	97.6666666666667	95.3624075258231
5d268981c22768000166c7c7	7	7	95	95.8201535117022
5d268981c22768000166c7c7	7	7	95	95.8201535117022
5d268981c22768000166c7c7	7	7	95	95.8201535117022
5d268981c22768000166c7c7	8	7	96.6666666666667	96.1405608503657
5d268981c22768000166c7c7	8	7	96.6666666666667	96.1405608503657
5d268981c22768000166c7c7	8	7	96.6666666666667	96.1405608503657
5d268981c22768000166c7c7	9	7	100	96.3642335024267
5d268981c22768000166c7c7	9	7	100	96.3642335024267
5d268981c22768000166c7c7	9	7	100	96.3642335024267
5d453e8723a5bb0001492546	1	1	25	20.3960648073376
5d453e8723a5bb0001492546	1	1	25	20.3960648073376
5d453e8723a5bb0001492546	1	1	25	20.3960648073376
5d453e8723a5bb0001492546	2	1	26.6666666666667	20.7403036961135
5d453e8723a5bb0001492546	2	1	26.6666666666667	20.7403036961135
5d453e8723a5bb0001492546	2	1	26.6666666666667	20.7403036961135
5d453e8723a5bb0001492546	3	1	31.6666666666667	21.1985178356876
5d453e8723a5bb0001492546	3	1	31.6666666666667	21.1985178356876
5d453e8723a5bb0001492546	3	1	31.6666666666667	21.1985178356876
5d453e8723a5bb0001492546	4	1	21.6666666666667	21.8060341580258
5d453e8723a5bb0001492546	4	1	21.6666666666667	21.8060341580258
5d453e8723a5bb0001492546	4	1	21.6666666666667	21.8060341580258
5d453e8723a5bb0001492546	5	1	26.6666666666667	22.6072871246968
5d453e8723a5bb0001492546	5	1	26.6666666666667	22.6072871246968
5d453e8723a5bb0001492546	5	1	26.6666666666667	22.6072871246968
5d453e8723a5bb0001492546	6	1	33.3333333333333	23.6567805277022
5d453e8723a5bb0001492546	6	1	33.3333333333333	23.6567805277022
5d453e8723a5bb0001492546	6	1	33.3333333333333	23.6567805277022
5d453e8723a5bb0001492546	7	1	35	25.0190479745426
5d453e8723a5bb0001492546	7	1	35	25.0190479745426
5d453e8723a5bb0001492546	7	1	35	25.0190479745426
5d453e8723a5bb0001492546	8	1	30	26.7666962247416
5d453e8723a5bb0001492546	8	1	30	26.7666962247416
5d453e8723a5bb0001492546	8	1	30	26.7666962247416
5d453e8723a5bb0001492546	9	1	33.3333333333333	28.9753375228841
5d453e8723a5bb0001492546	9	1	33.3333333333333	28.9753375228841
5d453e8723a5bb0001492546	9	1	33.3333333333333	28.9753375228841
5d453e8723a5bb0001492546	1	2	16.6666666666667	22.4755344069759
5d453e8723a5bb0001492546	1	2	16.6666666666667	22.4755344069759
5d453e8723a5bb0001492546	1	2	16.6666666666667	22.4755344069759
5d453e8723a5bb0001492546	2	2	8.33333333333333	23.4847740427269
5d453e8723a5bb0001492546	2	2	8.33333333333333	23.4847740427269
5d453e8723a5bb0001492546	2	2	8.33333333333333	23.4847740427269
5d453e8723a5bb0001492546	3	2	13.3333333333333	24.7967332266227
5d453e8723a5bb0001492546	3	2	13.3333333333333	24.7967332266227
5d453e8723a5bb0001492546	3	2	13.3333333333333	24.7967332266227
5d453e8723a5bb0001492546	4	2	8.33333333333333	26.4830621334977
5d453e8723a5bb0001492546	4	2	8.33333333333333	26.4830621334977
5d453e8723a5bb0001492546	4	2	8.33333333333333	26.4830621334977
5d453e8723a5bb0001492546	5	2	20	28.6194046956956
5d453e8723a5bb0001492546	5	2	20	28.6194046956956
5d453e8723a5bb0001492546	5	2	20	28.6194046956956
5d453e8723a5bb0001492546	6	2	28.3333333333333	31.2767133832558
5d453e8723a5bb0001492546	6	2	28.3333333333333	31.2767133832558
5d453e8723a5bb0001492546	6	2	28.3333333333333	31.2767133832558
5d453e8723a5bb0001492546	7	2	28.3333333333333	34.5077139636557
5d453e8723a5bb0001492546	7	2	28.3333333333333	34.5077139636557
5d453e8723a5bb0001492546	7	2	28.3333333333333	34.5077139636557
5d453e8723a5bb0001492546	8	2	35	38.329382095859
5d453e8723a5bb0001492546	8	2	35	38.329382095859
