subject	f0	VOT	Response_100	pred
5d23460ad4c57900192b129c	8	2	0	2.11607066900926
5d23460ad4c57900192b129c	9	2	0	2.11700454592028
5d23460ad4c57900192b129c	9	2	0	2.11700454592028
5d23460ad4c57900192b129c	9	2	0	2.11700454592028
5d23460ad4c57900192b129c	1	3	0	2.11546999622088
5d23460ad4c57900192b129c	1	3	0	2.11546999622088
5d23460ad4c57900192b129c	1	3	0	2.11546999622088
5d23460ad4c57900192b129c	2	3	0	2.11572173681483
5d23460ad4c57900192b129c	2	3	0	2.11572173681483
5d23460ad4c57900192b129c	2	3	0	2.11572173681483
5d23460ad4c57900192b129c	3	3	0	2.1162593613654
5d23460ad4c57900192b129c	3	3	0	2.1162593613654
5d23460ad4c57900192b129c	3	3	0	2.1162593613654
5d23460ad4c57900192b129c	4	3	0	2.11740751747648
5d23460ad4c57900192b129c	4	3	0	2.11740751747648
5d23460ad4c57900192b129c	4	3	0	2.11740751747648
5d23460ad4c57900192b129c	5	3	0	2.11985948248472
5d23460ad4c57900192b129c	5	3	0	2.11985948248472
5d23460ad4c57900192b129c	5	3	0	2.11985948248472
5d23460ad4c57900192b129c	6	3	0	2.12509560010666
5d23460ad4c57900192b129c	6	3	0	2.12509560010666
5d23460ad4c57900192b129c	6	3	0	2.12509560010666
5d23460ad4c57900192b129c	7	3	0	2.13627621408082
5d23460ad4c57900192b129c	7	3	0	2.13627621408082
5d23460ad4c57900192b129c	7	3	0	2.13627621408082
5d23460ad4c57900192b129c	8	3	0	2.16014547247239
5d23460ad4c57900192b129c	8	3	0	2.16014547247239
5d23460ad4c57900192b129c	8	3	0	2.16014547247239
5d23460ad4c57900192b129c	9	3	0	2.21108267049914
5d23460ad4c57900192b129c	9	3	0	2.21108267049914
5d23460ad4c57900192b129c	9	3	0	2.21108267049914
5d23460ad4c57900192b129c	1	4	0	2.12735486278645
5d23460ad4c57900192b129c	1	4	0	2.12735486278645
5d23460ad4c57900192b129c	1	4	0	2.12735486278645
5d23460ad4c57900192b129c	2	4	0	2.14109996746852
5d23460ad4c57900192b129c	2	4	0	2.14109996746852
5d23460ad4c57900192b129c	2	4	0	2.14109996746852
5d23460ad4c57900192b129c	3	4	0	2.17044168437279
5d23460ad4c57900192b129c	3	4	0	2.17044168437279
5d23460ad4c57900192b129c	3	4	0	2.17044168437279
5d23460ad4c57900192b129c	4	4	0	2.23304613982415
5d23460ad4c57900192b129c	4	4	0	2.23304613982415
5d23460ad4c57900192b129c	4	4	0	2.23304613982415
5d23460ad4c57900192b129c	5	4	0	2.36647829260116
5d23460ad4c57900192b129c	5	4	0	2.36647829260116
5d23460ad4c57900192b129c	5	4	0	2.36647829260116
5d23460ad4c57900192b129c	6	4	66.6666666666667	2.65022210165843
5d23460ad4c57900192b129c	6	4	66.6666666666667	2.65022210165843
5d23460ad4c57900192b129c	6	4	66.6666666666667	2.65022210165843
5d23460ad4c57900192b129c	7	4	0	3.25069185445934
5d23460ad4c57900192b129c	7	4	0	3.25069185445934
5d23460ad4c57900192b129c	7	4	0	3.25069185445934
5d23460ad4c57900192b129c	8	4	33.3333333333333	4.50851987063422
5d23460ad4c57900192b129c	8	4	33.3333333333333	4.50851987063422
5d23460ad4c57900192b129c	8	4	33.3333333333333	4.50851987063422
5d23460ad4c57900192b129c	9	4	33.3333333333333	7.0878883792109
5d23460ad4c57900192b129c	9	4	33.3333333333333	7.0878883792109
5d23460ad4c57900192b129c	9	4	33.3333333333333	7.0878883792109
5d23460ad4c57900192b129c	1	5	0	2.77214987797149
5d23460ad4c57900192b129c	1	5	0	2.77214987797149
5d23460ad4c57900192b129c	1	5	0	2.77214987797149
5d23460ad4c57900192b129c	2	5	0	3.507510882901
5d23460ad4c57900192b129c	2	5	0	3.507510882901
5d23460ad4c57900192b129c	2	5	0	3.507510882901
5d23460ad4c57900192b129c	3	5	0	5.04120568371615
5d23460ad4c57900192b129c	3	5	0	5.04120568371615
5d23460ad4c57900192b129c	3	5	0	5.04120568371615
5d23460ad4c57900192b129c	4	5	0	8.15822309227947
5d23460ad4c57900192b129c	4	5	0	8.15822309227947
5d23460ad4c57900192b129c	4	5	0	8.15822309227947
5d23460ad4c57900192b129c	5	5	0	14.1726875388086
5d23460ad4c57900192b129c	5	5	0	14.1726875388086
5d23460ad4c57900192b129c	5	5	0	14.1726875388086
5d23460ad4c57900192b129c	6	5	0	24.6961250583227
5d23460ad4c57900192b129c	6	5	0	24.6961250583227
5d23460ad4c57900192b129c	6	5	0	24.6961250583227
5d23460ad4c57900192b129c	7	5	66.6666666666667	40.3018654724787
5d23460ad4c57900192b129c	7	5	66.6666666666667	40.3018654724787
5d23460ad4c57900192b129c	7	5	66.6666666666667	40.3018654724787
5d23460ad4c57900192b129c	8	5	100	58.5712764289588
5d23460ad4c57900192b129c	8	5	100	58.5712764289588
5d23460ad4c57900192b129c	8	5	100	58.5712764289588
5d23460ad4c57900192b129c	9	5	0	74.8696020881006
5d23460ad4c57900192b129c	9	5	0	74.8696020881006
5d23460ad4c57900192b129c	9	5	0	74.8696020881006
5d23460ad4c57900192b129c	1	6	0	28.4773243512206
5d23460ad4c57900192b129c	1	6	0	28.4773243512206
5d23460ad4c57900192b129c	1	6	0	28.4773243512206
5d23460ad4c57900192b129c	2	6	33.3333333333333	45.1947080215071
5d23460ad4c57900192b129c	2	6	33.3333333333333	45.1947080215071
5d23460ad4c57900192b129c	2	6	33.3333333333333	45.1947080215071
5d23460ad4c57900192b129c	3	6	100	63.3889201357193
5d23460ad4c57900192b129c	3	6	100	63.3889201357193
5d23460ad4c57900192b129c	3	6	100	63.3889201357193
5d23460ad4c57900192b129c	4	6	100	78.4932708733182
5d23460ad4c57900192b129c	4	6	100	78.4932708733182
5d23460ad4c57900192b129c	4	6	100	78.4932708733182
5d23460ad4c57900192b129c	5	6	66.6666666666667	88.4595353841413
5d23460ad4c57900192b129c	5	6	66.6666666666667	88.4595353841413
5d23460ad4c57900192b129c	5	6	66.6666666666667	88.4595353841413
5d23460ad4c57900192b129c	6	6	100	94.0783989473337
5d23460ad4c57900192b129c	6	6	100	94.0783989473337
5d23460ad4c57900192b129c	6	6	100	94.0783989473337
5d23460ad4c57900192b129c	7	6	100	96.9686696795822
5d23460ad4c57900192b129c	7	6	100	96.9686696795822
5d23460ad4c57900192b129c	7	6	100	96.9686696795822
5d23460ad4c57900192b129c	8	6	100	98.385399327052
5d23460ad4c57900192b129c	8	6	100	98.385399327052
5d23460ad4c57900192b129c	8	6	100	98.385399327052
5d23460ad4c57900192b129c	9	6	100	99.0634220676946
5d23460ad4c57900192b129c	9	6	100	99.0634220676946
5d23460ad4c57900192b129c	9	6	100	99.0634220676946
5d23460ad4c57900192b129c	1	7	100	95.0725347863722
5d23460ad4c57900192b129c	1	7	100	95.0725347863722
5d23460ad4c57900192b129c	1	7	100	95.0725347863722
5d23460ad4c57900192b129c	2	7	100	97.4611331839697
5d23460ad4c57900192b129c	2	7	100	97.4611331839697
5d23460ad4c57900192b129c	2	7	100	97.4611331839697
5d23460ad4c57900192b129c	3	7	100	98.6222858647407
5d23460ad4c57900192b129c	3	7	100	98.6222858647407
5d23460ad4c57900192b129c	3	7	100	98.6222858647407
5d23460ad4c57900192b129c	4	7	100	99.1757641880463
5d23460ad4c57900192b129c	4	7	100	99.1757641880463
5d23460ad4c57900192b129c	4	7	100	99.1757641880463
5d23460ad4c57900192b129c	5	7	100	99.4371143089269
5d23460ad4c57900192b129c	5	7	100	99.4371143089269
5d23460ad4c57900192b129c	5	7	100	99.4371143089269
5d23460ad4c57900192b129c	6	7	100	99.5599739077439
5d23460ad4c57900192b129c	6	7	100	99.5599739077439
5d23460ad4c57900192b129c	6	7	100	99.5599739077439
5d23460ad4c57900192b129c	7	7	100	99.6176086613295
5d23460ad4c57900192b129c	7	7	100	99.6176086613295
5d23460ad4c57900192b129c	7	7	100	99.6176086613295
5d23460ad4c57900192b129c	8	7	100	99.6446191332455
5d23460ad4c57900192b129c	8	7	100	99.6446191332455
5d23460ad4c57900192b129c	8	7	100	99.6446191332455
5d23460ad4c57900192b129c	9	7	100	99.6572717236468
5d23460ad4c57900192b129c	9	7	100	99.6572717236468
5d23460ad4c57900192b129c	9	7	100	99.6572717236468
5d268981c22768000166c7c7	1	1	3	10.2459306304731
5d268981c22768000166c7c7	1	1	3	10.2459306304731
5d268981c22768000166c7c7	2	1	5.33333333333333	10.2720974952332
5d268981c22768000166c7c7	2	1	5.33333333333333	10.2720974952332
5d268981c22768000166c7c7	2	1	5.33333333333333	10.2720974952332
5d268981c22768000166c7c7	3	1	5	10.3123412683265
5d268981c22768000166c7c7	3	1	5	10.3123412683265
5d268981c22768000166c7c7	3	1	5	10.3123412683265
5d268981c22768000166c7c7	4	1	13.6666666666667	10.3742101551563
5d268981c22768000166c7c7	4	1	13.6666666666667	10.3742101551563
5d268981c22768000166c7c7	4	1	13.6666666666667	10.3742101551563
5d268981c22768000166c7c7	5	1	4	10.469266120637
5d268981c22768000166c7c7	5	1	4	10.469266120637
5d268981c22768000166c7c7	5	1	4	10.469266120637
5d268981c22768000166c7c7	6	1	8.66666666666667	10.6151734178371
5d268981c22768000166c7c7	6	1	8.66666666666667	10.6151734178371
5d268981c22768000166c7c7	6	1	8.66666666666667	10.6151734178371
5d268981c22768000166c7c7	7	1	7	10.8388117947098
5d268981c22768000166c7c7	7	1	7	10.8388117947098
5d268981c22768000166c7c7	7	1	7	10.8388117947098
5d268981c22768000166c7c7	8	1	31.6666666666667	11.1808329533006
5d268981c22768000166c7c7	8	1	31.6666666666667	11.1808329533006
5d268981c22768000166c7c7	8	1	31.6666666666667	11.1808329533006
5d268981c22768000166c7c7	9	1	52.6666666666667	11.7021335352643
5d268981c22768000166c7c7	9	1	52.6666666666667	11.7021335352643
5d268981c22768000166c7c7	9	1	52.6666666666667	11.7021335352643
5d268981c22768000166c7c7	1	2	16.6666666666667	10.4381296235923
5d268981c22768000166c7c7	1	2	16.6666666666667	10.4381296235923
5d268981c22768000166c7c7	1	2	16.6666666666667	10.4381296235923
5d268981c22768000166c7c7	2	2	0	10.5673984254068
5d268981c22768000166c7c7	2	2	0	10.5673984254068
5d268981c22768000166c7c7	2	2	0	10.5673984254068
5d268981c22768000166c7c7	3	2	2	10.7656281389117
5d268981c22768000166c7c7	3	2	2	10.7656281389117
5d268981c22768000166c7c7	3	2	2	10.7656281389117
5d268981c22768000166c7c7	4	2	2.33333333333333	11.0690105326081
5d268981c22768000166c7c7	4	2	2.33333333333333	11.0690105326081
5d268981c22768000166c7c7	4	2	2.33333333333333	11.0690105326081
5d268981c22768000166c7c7	5	2	14	11.5319311946412
5d268981c22768000166c7c7	5	2	14	11.5319311946412
5d268981c22768000166c7c7	5	2	14	11.5319311946412
5d268981c22768000166c7c7	6	2	4.33333333333333	12.2350560018334
5d268981c22768000166c7c7	6	2	4.33333333333333	12.2350560018334
5d268981c22768000166c7c7	6	2	4.33333333333333	12.2350560018334
5d268981c22768000166c7c7	7	2	24.3333333333333	13.2956245893901
5d268981c22768000166c7c7	7	2	24.3333333333333	13.2956245893901
5d268981c22768000166c7c7	7	2	24.3333333333333	13.2956245893901
5d268981c22768000166c7c7	8	2	16.3333333333333	14.8786889775763
5d268981c22768000166c7c7	8	2	16.3333333333333	14.8786889775763
5d268981c22768000166c7c7	8	2	16.3333333333333	14.8786889775763
5d268981c22768000166c7c7	9	2	1.33333333333333	17.2051157534727
5d268981c22768000166c7c7	9	2	1.33333333333333	17.2051157534727
5d268981c22768000166c7c7	9	2	1.33333333333333	17.2051157534727
5d268981c22768000166c7c7	1	3	7	11.3807215467324
5d268981c22768000166c7c7	1	3	7	11.3807215467324
5d268981c22768000166c7c7	1	3	7	11.3807215467324
5d268981c22768000166c7c7	2	3	5.66666666666667	12.0058129864203
5d268981c22768000166c7c7	2	3	5.66666666666667	12.0058129864203
5d268981c22768000166c7c7	2	3	5.66666666666667	12.0058129864203
5d268981c22768000166c7c7	3	3	12.3333333333333	12.9508175081172
5d268981c22768000166c7c7	3	3	12.3333333333333	12.9508175081172
5d268981c22768000166c7c7	3	3	12.3333333333333	12.9508175081172
5d268981c22768000166c7c7	4	3	10	14.3661901794967
5d268981c22768000166c7c7	4	3	10	14.3661901794967
5d268981c22768000166c7c7	4	3	10	14.3661901794967
5d268981c22768000166c7c7	5	3	12.3333333333333	16.4566930579968
5d268981c22768000166c7c7	5	3	12.3333333333333	16.4566930579968
5d268981c22768000166c7c7	5	3	12.3333333333333	16.4566930579968
5d268981c22768000166c7c7	6	3	31.3333333333333	19.4816145767939
5d268981c22768000166c7c7	6	3	31.3333333333333	19.4816145767939
5d268981c22768000166c7c7	6	3	31.3333333333333	19.4816145767939
5d268981c22768000166c7c7	7	3	22	23.7310741258331
5d268981c22768000166c7c7	7	3	22	23.7310741258331
5d268981c22768000166c7c7	7	3	22	23.7310741258331
5d268981c22768000166c7c7	8	3	58	29.4592492182436
5d268981c22768000166c7c7	8	3	58	29.4592492182436
5d268981c22768000166c7c7	8	3	58	29.4592492182436
5d268981c22768000166c7c7	9	3	53	36.7654226831003
5d268981c22768000166c7c7	9	3	53	36.7654226831003
5d268981c22768000166c7c7	9	3	53	36.7654226831003
5d268981c22768000166c7c7	1	4	16	15.782797764823
5d268981c22768000166c7c7	1	4	16	15.782797764823
5d268981c22768000166c7c7	1	4	16	15.782797764823
5d268981c22768000166c7c7	2	4	21	18.5145382211076
5d268981c22768000166c7c7	2	4	21	18.5145382211076
5d268981c22768000166c7c7	2	4	21	18.5145382211076
5d268981c22768000166c7c7	3	4	12.3333333333333	22.388523795302
5d268981c22768000166c7c7	3	4	12.3333333333333	22.388523795302
5d268981c22768000166c7c7	3	4	12.3333333333333	22.388523795302
5d268981c22768000166c7c7	4	4	19.3333333333333	27.6790021079542
5d268981c22768000166c7c7	4	4	19.3333333333333	27.6790021079542
5d268981c22768000166c7c7	4	4	19.3333333333333	27.6790021079542
5d268981c22768000166c7c7	5	4	8.33333333333333	34.5435418764971
5d268981c22768000166c7c7	5	4	8.33333333333333	34.5435418764971
5d268981c22768000166c7c7	5	4	8.33333333333333	34.5435418764971
5d268981c22768000166c7c7	6	4	47	42.882463736755
5d268981c22768000166c7c7	6	4	47	42.882463736755
5d268981c22768000166c7c7	6	4	47	42.882463736755
5d268981c22768000166c7c7	7	4	6	52.2382920461236
5d268981c22768000166c7c7	7	4	6	52.2382920461236
5d268981c22768000166c7c7	7	4	6	52.2382920461236
5d268981c22768000166c7c7	8	4	92.6666666666667	61.8433466660121
5d268981c22768000166c7c7	8	4	92.6666666666667	61.8433466660121
5d268981c22768000166c7c7	8	4	92.6666666666667	61.8433466660121
5d268981c22768000166c7c7	9	4	69	70.8462176114937
5d268981c22768000166c7c7	9	4	69	70.8462176114937
5d268981c22768000166c7c7	9	4	69	70.8462176114937
5d268981c22768000166c7c7	1	5	42	32.4419322373352
5d268981c22768000166c7c7	1	5	42	32.4419322373352
5d268981c22768000166c7c7	1	5	42	32.4419322373352
5d268981c22768000166c7c7	2	5	60.6666666666667	40.3939727200236
5d268981c22768000166c7c7	2	5	60.6666666666667	40.3939727200236
5d268981c22768000166c7c7	2	5	60.6666666666667	40.3939727200236
5d268981c22768000166c7c7	3	5	27.3333333333333	49.5294819031293
5d268981c22768000166c7c7	3	5	27.3333333333333	49.5294819031293
5d268981c22768000166c7c7	3	5	27.3333333333333	49.5294819031293
5d268981c22768000166c7c7	4	5	42.3333333333333	59.1522905018639
5d268981c22768000166c7c7	4	5	42.3333333333333	59.1522905018639
5d268981c22768000166c7c7	4	5	42.3333333333333	59.1522905018639
5d268981c22768000166c7c7	5	5	85.6666666666667	68.4049095430466
5d268981c22768000166c7c7	5	5	85.6666666666667	68.4049095430466
5d268981c22768000166c7c7	5	5	85.6666666666667	68.4049095430466
5d268981c22768000166c7c7	6	5	55.6666666666667	76.5534522907931
5d268981c22768000166c7c7	6	5	55.6666666666667	76.5534522907931
5d268981c22768000166c7c7	6	5	55.6666666666667	76.5534522907931
5d268981c22768000166c7c7	7	5	91.5	83.1928312378945
5d268981c22768000166c7c7	7	5	91.5	83.1928312378945
5d268981c22768000166c7c7	8	5	86.3333333333333	88.268185211114
5d268981c22768000166c7c7	8	5	86.3333333333333	88.268185211114
5d268981c22768000166c7c7	8	5	86.3333333333333	88.268185211114
5d268981c22768000166c7c7	9	5	88.3333333333333	91.9619264981356
5d268981c22768000166c7c7	9	5	88.3333333333333	91.9619264981356
5d268981c22768000166c7c7	9	5	88.3333333333333	91.9619264981356
5d268981c22768000166c7c7	1	6	91	65.873088670909
5d268981c22768000166c7c7	1	6	91	65.873088670909
5d268981c22768000166c7c7	1	6	91	65.873088670909
5d268981c22768000166c7c7	2	6	64.3333333333333	74.3912652764374
5d268981c22768000166c7c7	2	6	64.3333333333333	74.3912652764374
5d268981c22768000166c7c7	2	6	64.3333333333333	74.3912652764374
5d268981c22768000166c7c7	3	6	84.6666666666667	81.4768595269037
5d268981c22768000166c7c7	3	6	84.6666666666667	81.4768595269037
5d268981c22768000166c7c7	3	6	84.6666666666667	81.4768595269037
5d268981c22768000166c7c7	4	6	93.6666666666667	86.9836298677509
5d268981c22768000166c7c7	4	6	93.6666666666667	86.9836298677509
5d268981c22768000166c7c7	4	6	93.6666666666667	86.9836298677509
5d268981c22768000166c7c7	5	6	86.6666666666667	91.0416341740077
5d268981c22768000166c7c7	5	6	86.6666666666667	91.0416341740077
5d268981c22768000166c7c7	5	6	86.6666666666667	91.0416341740077
5d268981c22768000166c7c7	6	6	98.6666666666667	93.9162739780385
5d268981c22768000166c7c7	6	6	98.6666666666667	93.9162739780385
5d268981c22768000166c7c7	6	6	98.6666666666667	93.9162739780385
5d268981c22768000166c7c7	7	6	95.6666666666667	95.8961583065975
5d268981c22768000166c7c7	7	6	95.6666666666667	95.8961583065975
5d268981c22768000166c7c7	7	6	95.6666666666667	95.8961583065975
5d268981c22768000166c7c7	8	6	99.6666666666667	97.2335137226187
5d268981c22768000166c7c7	8	6	99.6666666666667	97.2335137226187
5d268981c22768000166c7c7	8	6	99.6666666666667	97.2335137226187
5d268981c22768000166c7c7	9	6	99.3333333333333	98.1250285800191
5d268981c22768000166c7c7	9	6	99.3333333333333	98.1250285800191
5d268981c22768000166c7c7	9	6	99.3333333333333	98.1250285800191
5d268981c22768000166c7c7	1	7	96.5	90.0265790156531
5d268981c22768000166c7c7	1	7	96.5	90.0265790156531
5d268981c22768000166c7c7	2	7	96	93.206112865115
5d268981c22768000166c7c7	2	7	96	93.206112865115
5d268981c22768000166c7c7	2	7	96	93.206112865115
5d268981c22768000166c7c7	3	7	99.6666666666667	95.4112879350093
5d268981c22768000166c7c7	3	7	99.6666666666667	95.4112879350093
5d268981c22768000166c7c7	3	7	99.6666666666667	95.4112879350093
5d268981c22768000166c7c7	4	7	92	96.9079447162867
5d268981c22768000166c7c7	4	7	92	96.9079447162867
5d268981c22768000166c7c7	4	7	92	96.9079447162867
5d268981c22768000166c7c7	5	7	93.6666666666667	97.9088641241941
5d268981c22768000166c7c7	5	7	93.6666666666667	97.9088641241941
5d268981c22768000166c7c7	5	7	93.6666666666667	97.9088641241941
5d268981c22768000166c7c7	6	7	99.3333333333333	98.5716663104354
5d268981c22768000166c7c7	6	7	99.3333333333333	98.5716663104354
5d268981c22768000166c7c7	6	7	99.3333333333333	98.5716663104354
5d268981c22768000166c7c7	7	7	94	99.0077017957132
5d268981c22768000166c7c7	7	7	94	99.0077017957132
5d268981c22768000166c7c7	7	7	94	99.0077017957132
5d268981c22768000166c7c7	8	7	99	99.2933192498671
5d268981c22768000166c7c7	8	7	99	99.2933192498671
5d268981c22768000166c7c7	8	7	99	99.2933192498671
5d268981c22768000166c7c7	9	7	100	99.4798792604832
5d268981c22768000166c7c7	9	7	100	99.4798792604832
5d268981c22768000166c7c7	9	7	100	99.4798792604832
5d453e8723a5bb0001492546	1	1	25	20.0323677189708
5d453e8723a5bb0001492546	1	1	25	20.0323677189708
5d453e8723a5bb0001492546	1	1	25	20.0323677189708
5d453e8723a5bb0001492546	2	1	8.33333333333333	20.2142409062141
5d453e8723a5bb0001492546	2	1	8.33333333333333	20.2142409062141
5d453e8723a5bb0001492546	2	1	8.33333333333333	20.2142409062141
5d453e8723a5bb0001492546	3	1	36.6666666666667	20.4494972740774
5d453e8723a5bb0001492546	3	1	36.6666666666667	20.4494972740774
5d453e8723a5bb0001492546	3	1	36.6666666666667	20.4494972740774
5d453e8723a5bb0001492546	4	1	28.3333333333333	20.753238621712
5d453e8723a5bb0001492546	4	1	28.3333333333333	20.753238621712
5d453e8723a5bb0001492546	4	1	28.3333333333333	20.753238621712
5d453e8723a5bb0001492546	5	1	21.6666666666667	21.1444583026772
5d453e8723a5bb0001492546	5	1	21.6666666666667	21.1444583026772
5d453e8723a5bb0001492546	5	1	21.6666666666667	21.1444583026772
5d453e8723a5bb0001492546	6	1	28.3333333333333	21.6467904970407
5d453e8723a5bb0001492546	6	1	28.3333333333333	21.6467904970407
5d453e8723a5bb0001492546	6	1	28.3333333333333	21.6467904970407
5d453e8723a5bb0001492546	7	1	35	22.2892314452557
5d453e8723a5bb0001492546	7	1	35	22.2892314452557
5d453e8723a5bb0001492546	7	1	35	22.2892314452557
5d453e8723a5bb0001492546	8	1	31.6666666666667	23.1066914675242
5d453e8723a5bb0001492546	8	1	31.6666666666667	23.1066914675242
5d453e8723a5bb0001492546	8	1	31.6666666666667	23.1066914675242
5d453e8723a5bb0001492546	9	1	33.3333333333333	24.1401453831978
5d453e8723a5bb0001492546	9	1	33.3333333333333	24.1401453831978
5d453e8723a5bb0001492546	9	1	33.3333333333333	24.1401453831978
5d453e8723a5bb0001492546	1	2	10	21.4489465239675
5d453e8723a5bb0001492546	1	2	10	21.4489465239675
5d453e8723a5bb0001492546	1	2	10	21.4489465239675
5d453e8723a5bb0001492546	2	2	8.33333333333333	22.0365482240776
5d453e8723a5bb0001492546	2	2	8.33333333333333	22.0365482240776
5d453e8723a5bb0001492546	2	2	8.33333333333333	22.0365482240776
5d453e8723a5bb0001492546	3	2	16.6666666666667	22.7857261729045
5d453e8723a5bb0001492546	3	2	16.6666666666667	22.7857261729045
5d453e8723a5bb0001492546	3	2	16.6666666666667	22.7857261729045
5d453e8723a5bb0001492546	4	2	5	23.7352636904731
5d453e8723a5bb0001492546	4	2	5	23.7352636904731
5d453e8723a5bb0001492546	4	2	5	23.7352636904731
5d453e8723a5bb0001492546	5	2	20	24.9297425007142
5d453e8723a5bb0001492546	5	2	20	24.9297425007142
5d453e8723a5bb0001492546	5	2	20	24.9297425007142
5d453e8723a5bb0001492546	6	2	10	26.4182353379506
5d453e8723a5bb0001492546	6	2	10	26.4182353379506
5d453e8723a5bb0001492546	6	2	10	26.4182353379506
5d453e8723a5bb0001492546	7	2	28.3333333333333	28.2514538126172
5d453e8723a5bb0001492546	7	2	28.3333333333333	28.2514538126172
5d453e8723a5bb0001492546	7	2	28.3333333333333	28.2514538126172
5d453e8723a5bb0001492546	8	2	26.6666666666667	30.476853665263
5d453e8723a5bb0001492546	8	2	26.6666666666667	30.476853665263
5d453e8723a5bb0001492546	8	2	26.6666666666667	30.476853665263
5d453e8723a5bb0001492546	9	2	28.3333333333333	33.1314457859387
5d453e8723a5bb0001492546	9	2	28.3333333333333	33.1314457859387
5d453e8723a5bb0001492546	9	2	28.3333333333333	33.1314457859387
5d453e8723a5bb0001492546	1	3	28.3333333333333	25.8379219782781
5d453e8723a5bb0001492546	1	3	28.3333333333333	25.8379219782781
5d453e8723a5bb0001492546	1	3	28.3333333333333	25.8379219782781
5d453e8723a5bb0001492546	2	3	26.6666666666667	27.5395754972051
5d453e8723a5bb0001492546	2	3	26.6666666666667	27.5395754972051
5d453e8723a5bb0001492546	2	3	26.6666666666667	27.5395754972051
5d453e8723a5bb0001492546	3	3	43.3333333333333	29.6168796182399
5d453e8723a5bb0001492546	3	3	43.3333333333333	29.6168796182399
