f0	VOT	Response_100	pred	ProlificID
2	3	0	8.51523343123334	671877457b87685e1d42f63c
2	3	0	8.51523343123334	671877457b87685e1d42f63c
3	3	60	13.8232183454984	671877457b87685e1d42f63c
3	3	60	13.8232183454984	671877457b87685e1d42f63c
3	3	60	13.8232183454984	671877457b87685e1d42f63c
4	3	15	21.6571536002185	671877457b87685e1d42f63c
4	3	15	21.6571536002185	671877457b87685e1d42f63c
4	3	15	21.6571536002185	671877457b87685e1d42f63c
5	3	33.3333333333333	32.2685334373324	671877457b87685e1d42f63c
5	3	33.3333333333333	32.2685334373324	671877457b87685e1d42f63c
5	3	33.3333333333333	32.2685334373324	671877457b87685e1d42f63c
6	3	100	45.0867461256628	671877457b87685e1d42f63c
6	3	100	45.0867461256628	671877457b87685e1d42f63c
6	3	100	45.0867461256628	671877457b87685e1d42f63c
7	3	0	58.5913512736173	671877457b87685e1d42f63c
7	3	0	58.5913512736173	671877457b87685e1d42f63c
8	3	100	70.9159377475422	671877457b87685e1d42f63c
8	3	100	70.9159377475422	671877457b87685e1d42f63c
9	3	50	80.7743025981858	671877457b87685e1d42f63c
9	3	50	80.7743025981858	671877457b87685e1d42f63c
1	4	23.3333333333333	49.3652319209084	671877457b87685e1d42f63c
1	4	23.3333333333333	49.3652319209084	671877457b87685e1d42f63c
1	4	23.3333333333333	49.3652319209084	671877457b87685e1d42f63c
2	4	47.5	62.6880584286193	671877457b87685e1d42f63c
2	4	47.5	62.6880584286193	671877457b87685e1d42f63c
3	4	100	74.3270892207506	671877457b87685e1d42f63c
3	4	100	74.3270892207506	671877457b87685e1d42f63c
3	4	100	74.3270892207506	671877457b87685e1d42f63c
4	4	83.3333333333333	83.3008311433756	671877457b87685e1d42f63c
4	4	83.3333333333333	83.3008311433756	671877457b87685e1d42f63c
4	4	83.3333333333333	83.3008311433756	671877457b87685e1d42f63c
5	4	100	89.575745671599	671877457b87685e1d42f63c
5	4	100	89.575745671599	671877457b87685e1d42f63c
5	4	100	89.575745671599	671877457b87685e1d42f63c
6	4	100	93.6697471979787	671877457b87685e1d42f63c
6	4	100	93.6697471979787	671877457b87685e1d42f63c
6	4	100	93.6697471979787	671877457b87685e1d42f63c
7	4	100	96.221384248395	671877457b87685e1d42f63c
7	4	100	96.221384248395	671877457b87685e1d42f63c
7	4	100	96.221384248395	671877457b87685e1d42f63c
8	4	100	97.7666376415556	671877457b87685e1d42f63c
8	4	100	97.7666376415556	671877457b87685e1d42f63c
8	4	100	97.7666376415556	671877457b87685e1d42f63c
9	4	100	98.6861843403992	671877457b87685e1d42f63c
9	4	100	98.6861843403992	671877457b87685e1d42f63c
9	4	100	98.6861843403992	671877457b87685e1d42f63c
1	5	66.6666666666667	94.613203885649	671877457b87685e1d42f63c
1	5	66.6666666666667	94.613203885649	671877457b87685e1d42f63c
1	5	66.6666666666667	94.613203885649	671877457b87685e1d42f63c
2	5	100	96.7966817310948	671877457b87685e1d42f63c
2	5	100	96.7966817310948	671877457b87685e1d42f63c
2	5	100	96.7966817310948	671877457b87685e1d42f63c
3	5	100	98.1103977519027	671877457b87685e1d42f63c
3	5	100	98.1103977519027	671877457b87685e1d42f63c
3	5	100	98.1103977519027	671877457b87685e1d42f63c
4	5	100	98.8891132232219	671877457b87685e1d42f63c
4	5	100	98.8891132232219	671877457b87685e1d42f63c
4	5	100	98.8891132232219	671877457b87685e1d42f63c
5	5	100	99.346629052026	671877457b87685e1d42f63c
5	5	100	99.346629052026	671877457b87685e1d42f63c
5	5	100	99.346629052026	671877457b87685e1d42f63c
6	5	100	99.6140327096443	671877457b87685e1d42f63c
6	5	100	99.6140327096443	671877457b87685e1d42f63c
6	5	100	99.6140327096443	671877457b87685e1d42f63c
7	5	100	99.7698453409804	671877457b87685e1d42f63c
7	5	100	99.7698453409804	671877457b87685e1d42f63c
7	5	100	99.7698453409804	671877457b87685e1d42f63c
8	5	100	99.8604738642045	671877457b87685e1d42f63c
8	5	100	99.8604738642045	671877457b87685e1d42f63c
8	5	100	99.8604738642045	671877457b87685e1d42f63c
9	5	100	99.9131334351639	671877457b87685e1d42f63c
9	5	100	99.9131334351639	671877457b87685e1d42f63c
9	5	100	99.9131334351639	671877457b87685e1d42f63c
1	6	100	99.6725658806246	671877457b87685e1d42f63c
1	6	100	99.6725658806246	671877457b87685e1d42f63c
1	6	100	99.6725658806246	671877457b87685e1d42f63c
2	6	100	99.8039051234169	671877457b87685e1d42f63c
2	6	100	99.8039051234169	671877457b87685e1d42f63c
2	6	100	99.8039051234169	671877457b87685e1d42f63c
3	6	100	99.8802689549111	671877457b87685e1d42f63c
3	6	100	99.8802689549111	671877457b87685e1d42f63c
3	6	100	99.8802689549111	671877457b87685e1d42f63c
4	6	100	99.9246300088633	671877457b87685e1d42f63c
4	6	100	99.9246300088633	671877457b87685e1d42f63c
4	6	100	99.9246300088633	671877457b87685e1d42f63c
5	6	100	99.9503870374367	671877457b87685e1d42f63c
5	6	100	99.9503870374367	671877457b87685e1d42f63c
5	6	100	99.9503870374367	671877457b87685e1d42f63c
6	6	100	99.965337745908	671877457b87685e1d42f63c
6	6	100	99.965337745908	671877457b87685e1d42f63c
6	6	100	99.965337745908	671877457b87685e1d42f63c
7	6	100	99.9740144252456	671877457b87685e1d42f63c
7	6	100	99.9740144252456	671877457b87685e1d42f63c
7	6	100	99.9740144252456	671877457b87685e1d42f63c
8	6	100	99.9790494572548	671877457b87685e1d42f63c
8	6	100	99.9790494572548	671877457b87685e1d42f63c
8	6	100	99.9790494572548	671877457b87685e1d42f63c
9	6	100	99.9819710920008	671877457b87685e1d42f63c
9	6	100	99.9819710920008	671877457b87685e1d42f63c
9	6	100	99.9819710920008	671877457b87685e1d42f63c
1	7	100	99.9686002651788	671877457b87685e1d42f63c
1	7	100	99.9686002651788	671877457b87685e1d42f63c
1	7	100	99.9686002651788	671877457b87685e1d42f63c
2	7	100	99.9759076912928	671877457b87685e1d42f63c
2	7	100	99.9759076912928	671877457b87685e1d42f63c
2	7	100	99.9759076912928	671877457b87685e1d42f63c
3	7	100	99.9801480609625	671877457b87685e1d42f63c
3	7	100	99.9801480609625	671877457b87685e1d42f63c
3	7	100	99.9801480609625	671877457b87685e1d42f63c
4	7	100	99.9826085529146	671877457b87685e1d42f63c
4	7	100	99.9826085529146	671877457b87685e1d42f63c
4	7	100	99.9826085529146	671877457b87685e1d42f63c
5	7	100	99.9840362233287	671877457b87685e1d42f63c
5	7	100	99.9840362233287	671877457b87685e1d42f63c
5	7	100	99.9840362233287	671877457b87685e1d42f63c
6	7	100	99.9848645981324	671877457b87685e1d42f63c
6	7	100	99.9848645981324	671877457b87685e1d42f63c
6	7	100	99.9848645981324	671877457b87685e1d42f63c
7	7	100	99.985345240099	671877457b87685e1d42f63c
7	7	100	99.985345240099	671877457b87685e1d42f63c
7	7	100	99.985345240099	671877457b87685e1d42f63c
8	7	100	99.9856241180048	671877457b87685e1d42f63c
8	7	100	99.9856241180048	671877457b87685e1d42f63c
8	7	100	99.9856241180048	671877457b87685e1d42f63c
9	7	100	99.9857859279251	671877457b87685e1d42f63c
9	7	100	99.9857859279251	671877457b87685e1d42f63c
9	7	100	99.9857859279251	671877457b87685e1d42f63c
1	1	0	4.89095632168184	66c95504723c57c900715764
1	1	0	4.89095632168184	66c95504723c57c900715764
1	1	0	4.89095632168184	66c95504723c57c900715764
2	1	0	4.8940540070468	66c95504723c57c900715764
2	1	0	4.8940540070468	66c95504723c57c900715764
2	1	0	4.8940540070468	66c95504723c57c900715764
3	1	0	4.89913212599052	66c95504723c57c900715764
3	1	0	4.89913212599052	66c95504723c57c900715764
3	1	0	4.89913212599052	66c95504723c57c900715764
4	1	16.6666666666667	4.90745634155139	66c95504723c57c900715764
4	1	16.6666666666667	4.90745634155139	66c95504723c57c900715764
4	1	16.6666666666667	4.90745634155139	66c95504723c57c900715764
5	1	0	4.92110036938118	66c95504723c57c900715764
5	1	0	4.92110036938118	66c95504723c57c900715764
5	1	0	4.92110036938118	66c95504723c57c900715764
6	1	1.33333333333333	4.94346050306301	66c95504723c57c900715764
6	1	1.33333333333333	4.94346050306301	66c95504723c57c900715764
6	1	1.33333333333333	4.94346050306301	66c95504723c57c900715764
7	1	17	4.98009545393712	66c95504723c57c900715764
7	1	17	4.98009545393712	66c95504723c57c900715764
7	1	17	4.98009545393712	66c95504723c57c900715764
8	1	13.3333333333333	5.04009330134405	66c95504723c57c900715764
8	1	13.3333333333333	5.04009330134405	66c95504723c57c900715764
8	1	13.3333333333333	5.04009330134405	66c95504723c57c900715764
9	1	4.66666666666667	5.13828597171699	66c95504723c57c900715764
9	1	4.66666666666667	5.13828597171699	66c95504723c57c900715764
9	1	4.66666666666667	5.13828597171699	66c95504723c57c900715764
1	2	0.333333333333333	4.92441204176714	66c95504723c57c900715764
1	2	0.333333333333333	4.92441204176714	66c95504723c57c900715764
1	2	0.333333333333333	4.92441204176714	66c95504723c57c900715764
2	2	1.66666666666667	4.94888709400434	66c95504723c57c900715764
2	2	1.66666666666667	4.94888709400434	66c95504723c57c900715764
2	2	1.66666666666667	4.94888709400434	66c95504723c57c900715764
3	2	0	4.98898465984842	66c95504723c57c900715764
3	2	0	4.98898465984842	66c95504723c57c900715764
3	2	0	4.98898465984842	66c95504723c57c900715764
4	2	8.66666666666667	5.05464666031743	66c95504723c57c900715764
4	2	8.66666666666667	5.05464666031743	66c95504723c57c900715764
4	2	8.66666666666667	5.05464666031743	66c95504723c57c900715764
5	2	8	5.16209149978373	66c95504723c57c900715764
5	2	8	5.16209149978373	66c95504723c57c900715764
5	2	8	5.16209149978373	66c95504723c57c900715764
6	2	1.33333333333333	5.33769206325081	66c95504723c57c900715764
6	2	1.33333333333333	5.33769206325081	66c95504723c57c900715764
6	2	1.33333333333333	5.33769206325081	66c95504723c57c900715764
7	2	2.33333333333333	5.62410892305963	66c95504723c57c900715764
7	2	2.33333333333333	5.62410892305963	66c95504723c57c900715764
7	2	2.33333333333333	5.62410892305963	66c95504723c57c900715764
8	2	0	6.08975603410585	66c95504723c57c900715764
8	2	0	6.08975603410585	66c95504723c57c900715764
8	2	0	6.08975603410585	66c95504723c57c900715764
9	2	3	6.84279629599552	66c95504723c57c900715764
9	2	3	6.84279629599552	66c95504723c57c900715764
9	2	3	6.84279629599552	66c95504723c57c900715764
1	3	5.66666666666667	5.18813676736647	66c95504723c57c900715764
1	3	5.66666666666667	5.18813676736647	66c95504723c57c900715764
1	3	5.66666666666667	5.18813676736647	66c95504723c57c900715764
2	3	2.33333333333333	5.38021857295977	66c95504723c57c900715764
2	3	2.33333333333333	5.38021857295977	66c95504723c57c900715764
2	3	2.33333333333333	5.38021857295977	66c95504723c57c900715764
3	3	2.66666666666667	5.6933659913694	66c95504723c57c900715764
3	3	2.66666666666667	5.6933659913694	66c95504723c57c900715764
3	3	2.66666666666667	5.6933659913694	66c95504723c57c900715764
4	3	3.33333333333333	6.20207021091835	66c95504723c57c900715764
4	3	3.33333333333333	6.20207021091835	66c95504723c57c900715764
4	3	3.33333333333333	6.20207021091835	66c95504723c57c900715764
5	3	4	7.02369399894968	66c95504723c57c900715764
5	3	4	7.02369399894968	66c95504723c57c900715764
5	3	4	7.02369399894968	66c95504723c57c900715764
6	3	27	8.33842146034272	66c95504723c57c900715764
6	3	27	8.33842146034272	66c95504723c57c900715764
6	3	27	8.33842146034272	66c95504723c57c900715764
7	3	0	10.4111570203889	66c95504723c57c900715764
7	3	0	10.4111570203889	66c95504723c57c900715764
7	3	0	10.4111570203889	66c95504723c57c900715764
8	3	22	13.603571300236	66c95504723c57c900715764
8	3	22	13.603571300236	66c95504723c57c900715764
8	3	22	13.603571300236	66c95504723c57c900715764
9	3	3.66666666666667	18.3480103726825	66c95504723c57c900715764
9	3	3.66666666666667	18.3480103726825	66c95504723c57c900715764
9	3	3.66666666666667	18.3480103726825	66c95504723c57c900715764
1	4	0	7.22087439697835	66c95504723c57c900715764
1	4	0	7.22087439697835	66c95504723c57c900715764
2	4	8	8.65170413917083	66c95504723c57c900715764
2	4	8	8.65170413917083	66c95504723c57c900715764
2	4	8	8.65170413917083	66c95504723c57c900715764
3	4	52.6666666666667	10.8995227874242	66c95504723c57c900715764
3	4	52.6666666666667	10.8995227874242	66c95504723c57c900715764
3	4	52.6666666666667	10.8995227874242	66c95504723c57c900715764
4	4	7.33333333333333	14.3426778306297	66c95504723c57c900715764
4	4	7.33333333333333	14.3426778306297	66c95504723c57c900715764
4	4	7.33333333333333	14.3426778306297	66c95504723c57c900715764
5	4	52.3333333333333	19.417807434745	66c95504723c57c900715764
5	4	52.3333333333333	19.417807434745	66c95504723c57c900715764
5	4	52.3333333333333	19.417807434745	66c95504723c57c900715764
6	4	14	26.489677391014	66c95504723c57c900715764
6	4	14	26.489677391014	66c95504723c57c900715764
6	4	14	26.489677391014	66c95504723c57c900715764
7	4	45.6666666666667	35.6093758430257	66c95504723c57c900715764
7	4	45.6666666666667	35.6093758430257	66c95504723c57c900715764
7	4	45.6666666666667	35.6093758430257	66c95504723c57c900715764
8	4	32.6666666666667	46.2633518281298	66c95504723c57c900715764
8	4	32.6666666666667	46.2633518281298	66c95504723c57c900715764
8	4	32.6666666666667	46.2633518281298	66c95504723c57c900715764
9	4	86.3333333333333	57.3629472808037	66c95504723c57c900715764
9	4	86.3333333333333	57.3629472808037	66c95504723c57c900715764
9	4	86.3333333333333	57.3629472808037	66c95504723c57c900715764
1	5	0	20.5553050284138	66c95504723c57c900715764
1	5	0	20.5553050284138	66c95504723c57c900715764
1	5	0	20.5553050284138	66c95504723c57c900715764
2	5	0	28.0119995110967	66c95504723c57c900715764
2	5	0	28.0119995110967	66c95504723c57c900715764
2	5	0	28.0119995110967	66c95504723c57c900715764
3	5	39	37.4699521410567	66c95504723c57c900715764
3	5	39	37.4699521410567	66c95504723c57c900715764
3	5	39	37.4699521410567	66c95504723c57c900715764
4	5	83.3333333333333	48.2997402436446	66c95504723c57c900715764
4	5	83.3333333333333	48.2997402436446	66c95504723c57c900715764
4	5	83.3333333333333	48.2997402436446	66c95504723c57c900715764
5	5	25.6666666666667	59.3388026433526	66c95504723c57c900715764
5	5	25.6666666666667	59.3388026433526	66c95504723c57c900715764
5	5	25.6666666666667	59.3388026433526	66c95504723c57c900715764
6	5	51.3333333333333	69.3345059298567	66c95504723c57c900715764
6	5	51.3333333333333	69.3345059298567	66c95504723c57c900715764
6	5	51.3333333333333	69.3345059298567	66c95504723c57c900715764
7	5	94.3333333333333	77.4604166667631	66c95504723c57c900715764
7	5	94.3333333333333	77.4604166667631	66c95504723c57c900715764
7	5	94.3333333333333	77.4604166667631	66c95504723c57c900715764
8	5	43	83.5067436350196	66c95504723c57c900715764
8	5	43	83.5067436350196	66c95504723c57c900715764
9	5	47.3333333333333	87.7158529056844	66c95504723c57c900715764
9	5	47.3333333333333	87.7158529056844	66c95504723c57c900715764
9	5	47.3333333333333	87.7158529056844	66c95504723c57c900715764
1	6	57.6666666666667	61.2784203940024	66c95504723c57c900715764
1	6	57.6666666666667	61.2784203940024	66c95504723c57c900715764
1	6	57.6666666666667	61.2784203940024	66c95504723c57c900715764
2	6	71.6666666666667	70.9755344958175	66c95504723c57c900715764
2	6	71.6666666666667	70.9755344958175	66c95504723c57c900715764
2	6	71.6666666666667	70.9755344958175	66c95504723c57c900715764
3	6	100	78.7196428878167	66c95504723c57c900715764
3	6	100	78.7196428878167	66c95504723c57c900715764
3	6	100	78.7196428878167	66c95504723c57c900715764
4	6	98.3333333333333	84.4028456415731	66c95504723c57c900715764
4	6	98.3333333333333	84.4028456415731	66c95504723c57c900715764
4	6	98.3333333333333	84.4028456415731	66c95504723c57c900715764
5	6	99.3333333333333	88.3200611470061	66c95504723c57c900715764
5	6	99.3333333333333	88.3200611470061	66c95504723c57c900715764
5	6	99.3333333333333	88.3200611470061	66c95504723c57c900715764
6	6	93	90.9047400421404	66c95504723c57c900715764
6	6	93	90.9047400421404	66c95504723c57c900715764
6	6	93	90.9047400421404	66c95504723c57c900715764
7	6	98	92.5614107872568	66c95504723c57c900715764
7	6	98	92.5614107872568	66c95504723c57c900715764
7	6	98	92.5614107872568	66c95504723c57c900715764
8	6	100	93.6036036589088	66c95504723c57c900715764
8	6	100	93.6036036589088	66c95504723c57c900715764
8	6	100	93.6036036589088	66c95504723c57c900715764
9	6	69.6666666666667	94.251544804109	66c95504723c57c900715764
9	6	69.6666666666667	94.251544804109	66c95504723c57c900715764
9	6	69.6666666666667	94.251544804109	66c95504723c57c900715764
1	7	97.6666666666667	88.8797614692448	66c95504723c57c900715764
1	7	97.6666666666667	88.8797614692448	66c95504723c57c900715764
1	7	97.6666666666667	88.8797614692448	66c95504723c57c900715764
2	7	97	91.2667080313691	66c95504723c57c900715764
2	7	97	91.2667080313691	66c95504723c57c900715764
2	7	97	91.2667080313691	66c95504723c57c900715764
3	7	98.3333333333333	92.7904152787955	66c95504723c57c900715764
3	7	98.3333333333333	92.7904152787955	66c95504723c57c900715764
3	7	98.3333333333333	92.7904152787955	66c95504723c57c900715764
4	7	100	93.7464829010659	66c95504723c57c900715764
4	7	100	93.7464829010659	66c95504723c57c900715764
4	7	100	93.7464829010659	66c95504723c57c900715764
5	7	94.3333333333333	94.3399169285532	66c95504723c57c900715764
5	7	94.3333333333333	94.3399169285532	66c95504723c57c900715764
5	7	94.3333333333333	94.3399169285532	66c95504723c57c900715764
6	7	89.3333333333333	94.7057904427294	66c95504723c57c900715764
6	7	89.3333333333333	94.7057904427294	66c95504723c57c900715764
6	7	89.3333333333333	94.7057904427294	66c95504723c57c900715764
7	7	98.6666666666667	94.9304286437859	66c95504723c57c900715764
7	7	98.6666666666667	94.9304286437859	66c95504723c57c900715764
7	7	98.6666666666667	94.9304286437859	66c95504723c57c900715764
8	7	100	95.0679995474363	66c95504723c57c900715764
8	7	100	95.0679995474363	66c95504723c57c900715764
8	7	100	95.0679995474363	66c95504723c57c900715764
9	7	96.6666666666667	95.1521176874131	66c95504723c57c900715764
9	7	96.6666666666667	95.1521176874131	66c95504723c57c900715764
9	7	96.6666666666667	95.1521176874131	66c95504723c57c900715764
1	1	31.6666666666667	16.5227254023708	6579b9de36f9cba8ba122678
1	1	31.6666666666667	16.5227254023708	6579b9de36f9cba8ba122678
1	1	31.6666666666667	16.5227254023708	6579b9de36f9cba8ba122678
2	1	7.33333333333333	16.7076367976936	6579b9de36f9cba8ba122678
2	1	7.33333333333333	16.7076367976936	6579b9de36f9cba8ba122678
2	1	7.33333333333333	16.7076367976936	6579b9de36f9cba8ba122678
3	1	14.3333333333333	16.9768707499218	6579b9de36f9cba8ba122678
3	1	14.3333333333333	16.9768707499218	6579b9de36f9cba8ba122678
3	1	14.3333333333333	16.9768707499218	6579b9de36f9cba8ba122678
4	1	19.6666666666667	17.3675696851283	6579b9de36f9cba8ba122678
4	1	19.6666666666667	17.3675696851283	6579b9de36f9cba8ba122678
4	1	19.6666666666667	17.3675696851283	6579b9de36f9cba8ba122678
5	1	29	17.9317872589709	6579b9de36f9cba8ba122678
5	1	29	17.9317872589709	6579b9de36f9cba8ba122678
5	1	29	17.9317872589709	6579b9de36f9cba8ba122678
6	1	29	18.7409018274198	6579b9de36f9cba8ba122678
6	1	29	18.7409018274198	6579b9de36f9cba8ba122678
6	1	29	18.7409018274198	6579b9de36f9cba8ba122678
7	1	24.3333333333333	19.8896349323502	6579b9de36f9cba8ba122678
7	1	24.3333333333333	19.8896349323502	6579b9de36f9cba8ba122678
7	1	24.3333333333333	19.8896349323502	6579b9de36f9cba8ba122678
8	1	44.3333333333333	21.4975355786729	6579b9de36f9cba8ba122678
8	1	44.3333333333333	21.4975355786729	6579b9de36f9cba8ba122678
8	1	44.3333333333333	21.4975355786729	6579b9de36f9cba8ba122678
9	1	25.6666666666667	23.7039580798345	6579b9de36f9cba8ba122678
9	1	25.6666666666667	23.7039580798345	6579b9de36f9cba8ba122678
9	1	25.6666666666667	23.7039580798345	6579b9de36f9cba8ba122678
1	2	10.3333333333333	17.4275756430681	6579b9de36f9cba8ba122678
1	2	10.3333333333333	17.4275756430681	6579b9de36f9cba8ba122678
1	2	10.3333333333333	17.4275756430681	6579b9de36f9cba8ba122678
2	2	11	18.0181568401046	6579b9de36f9cba8ba122678
2	2	11	18.0181568401046	6579b9de36f9cba8ba122678
2	2	11	18.0181568401046	6579b9de36f9cba8ba122678
3	2	8	18.8641714386895	6579b9de36f9cba8ba122678
3	2	8	18.8641714386895	6579b9de36f9cba8ba122678
3	2	8	18.8641714386895	6579b9de36f9cba8ba122678
4	2	15.3333333333333	20.0634615712711	6579b9de36f9cba8ba122678
4	2	15.3333333333333	20.0634615712711	6579b9de36f9cba8ba122678
4	2	15.3333333333333	20.0634615712711	6579b9de36f9cba8ba122678
5	2	10	21.7385283164568	6579b9de36f9cba8ba122678
5	2	10	21.7385283164568	6579b9de36f9cba8ba122678
5	2	10	21.7385283164568	6579b9de36f9cba8ba122678
6	2	19.3333333333333	24.0303106623479	6579b9de36f9cba8ba122678
6	2	19.3333333333333	24.0303106623479	6579b9de36f9cba8ba122678
6	2	19.3333333333333	24.0303106623479	6579b9de36f9cba8ba122678
7	2	18	27.0788571875698	6579b9de36f9cba8ba122678
7	2	18	27.0788571875698	6579b9de36f9cba8ba122678
7	2	18	27.0788571875698	6579b9de36f9cba8ba122678
8	2	37	30.9857287831294	6579b9de36f9cba8ba122678
8	2	37	30.9857287831294	6579b9de36f9cba8ba122678
8	2	37	30.9857287831294	6579b9de36f9cba8ba122678
9	2	20.3333333333333	35.7602807105497	6579b9de36f9cba8ba122678
9	2	20.3333333333333	35.7602807105497	6579b9de36f9cba8ba122678
9	2	20.3333333333333	35.7602807105497	6579b9de36f9cba8ba122678
1	3	10.3333333333333	20.2447516150234	6579b9de36f9cba8ba122678
1	3	10.3333333333333	20.2447516150234	6579b9de36f9cba8ba122678
1	3	10.3333333333333	20.2447516150234	6579b9de36f9cba8ba122678
2	3	23.6666666666667	21.9892269441384	6579b9de36f9cba8ba122678
2	3	23.6666666666667	21.9892269441384	6579b9de36f9cba8ba122678
2	3	23.6666666666667	21.9892269441384	6579b9de36f9cba8ba122678
3	3	33.3333333333333	24.3686223426158	6579b9de36f9cba8ba122678
3	3	33.3333333333333	24.3686223426158	6579b9de36f9cba8ba122678
3	3	33.3333333333333	24.3686223426158	6579b9de36f9cba8ba122678
4	3	16.3333333333333	27.5206218086518	6579b9de36f9cba8ba122678
4	3	16.3333333333333	27.5206218086518	6579b9de36f9cba8ba122678
4	3	16.3333333333333	27.5206218086518	6579b9de36f9cba8ba122678
5	3	35.3333333333333	31.5383797519734	6579b9de36f9cba8ba122678
5	3	35.3333333333333	31.5383797519734	6579b9de36f9cba8ba122678
5	3	35.3333333333333	31.5383797519734	6579b9de36f9cba8ba122678
6	3	63	36.4156524074259	6579b9de36f9cba8ba122678
6	3	63	36.4156524074259	6579b9de36f9cba8ba122678
6	3	63	36.4156524074259	6579b9de36f9cba8ba122678
7	3	41.3333333333333	41.997282871454	6579b9de36f9cba8ba122678
