f0	VOT	Response_100	pred	ProlificID
4	3	43.6666666666667	50.5431782995748	63e5b3e89a3823139cb9d35e
5	3	58.3333333333333	48.6500004346963	63e5b3e89a3823139cb9d35e
5	3	58.3333333333333	48.6500004346963	63e5b3e89a3823139cb9d35e
5	3	58.3333333333333	48.6500004346963	63e5b3e89a3823139cb9d35e
6	3	46.6666666666667	44.6385843011525	63e5b3e89a3823139cb9d35e
6	3	46.6666666666667	44.6385843011525	63e5b3e89a3823139cb9d35e
6	3	46.6666666666667	44.6385843011525	63e5b3e89a3823139cb9d35e
7	3	29	44.6385842546989	63e5b3e89a3823139cb9d35e
7	3	29	44.6385842546989	63e5b3e89a3823139cb9d35e
7	3	29	44.6385842546989	63e5b3e89a3823139cb9d35e
8	3	42.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
8	3	42.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
8	3	42.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
9	3	47	44.6385842546989	63e5b3e89a3823139cb9d35e
9	3	47	44.6385842546989	63e5b3e89a3823139cb9d35e
9	3	47	44.6385842546989	63e5b3e89a3823139cb9d35e
1	4	10.5	50.5431783099217	63e5b3e89a3823139cb9d35e
1	4	10.5	50.5431783099217	63e5b3e89a3823139cb9d35e
2	4	46.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
2	4	46.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
2	4	46.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
3	4	46	50.5431783099217	63e5b3e89a3823139cb9d35e
3	4	46	50.5431783099217	63e5b3e89a3823139cb9d35e
3	4	46	50.5431783099217	63e5b3e89a3823139cb9d35e
4	4	45.6666666666667	50.5431782995748	63e5b3e89a3823139cb9d35e
4	4	45.6666666666667	50.5431782995748	63e5b3e89a3823139cb9d35e
4	4	45.6666666666667	50.5431782995748	63e5b3e89a3823139cb9d35e
5	4	30.6666666666667	48.6500004335002	63e5b3e89a3823139cb9d35e
5	4	30.6666666666667	48.6500004335002	63e5b3e89a3823139cb9d35e
5	4	30.6666666666667	48.6500004335002	63e5b3e89a3823139cb9d35e
6	4	43	44.6385843011525	63e5b3e89a3823139cb9d35e
6	4	43	44.6385843011525	63e5b3e89a3823139cb9d35e
6	4	43	44.6385843011525	63e5b3e89a3823139cb9d35e
7	4	34	44.6385842546989	63e5b3e89a3823139cb9d35e
7	4	34	44.6385842546989	63e5b3e89a3823139cb9d35e
7	4	34	44.6385842546989	63e5b3e89a3823139cb9d35e
8	4	46	44.6385842546989	63e5b3e89a3823139cb9d35e
8	4	46	44.6385842546989	63e5b3e89a3823139cb9d35e
8	4	46	44.6385842546989	63e5b3e89a3823139cb9d35e
9	4	57	44.6385842546989	63e5b3e89a3823139cb9d35e
9	4	57	44.6385842546989	63e5b3e89a3823139cb9d35e
9	4	57	44.6385842546989	63e5b3e89a3823139cb9d35e
1	5	55.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
1	5	55.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
1	5	55.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
2	5	67.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
2	5	67.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
2	5	67.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
3	5	50.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
3	5	50.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
3	5	50.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
4	5	36.6666666666667	50.5431782995748	63e5b3e89a3823139cb9d35e
4	5	36.6666666666667	50.5431782995748	63e5b3e89a3823139cb9d35e
4	5	36.6666666666667	50.5431782995748	63e5b3e89a3823139cb9d35e
5	5	71.6666666666667	48.6500004323041	63e5b3e89a3823139cb9d35e
5	5	71.6666666666667	48.6500004323041	63e5b3e89a3823139cb9d35e
5	5	71.6666666666667	48.6500004323041	63e5b3e89a3823139cb9d35e
6	5	44	44.6385843011525	63e5b3e89a3823139cb9d35e
6	5	44	44.6385843011525	63e5b3e89a3823139cb9d35e
6	5	44	44.6385843011525	63e5b3e89a3823139cb9d35e
7	5	28.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
7	5	28.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
7	5	28.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
8	5	32.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
8	5	32.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
8	5	32.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
9	5	69	44.6385842546989	63e5b3e89a3823139cb9d35e
9	5	69	44.6385842546989	63e5b3e89a3823139cb9d35e
1	6	52.5	50.5431783099217	63e5b3e89a3823139cb9d35e
1	6	52.5	50.5431783099217	63e5b3e89a3823139cb9d35e
2	6	45	50.5431783099217	63e5b3e89a3823139cb9d35e
2	6	45	50.5431783099217	63e5b3e89a3823139cb9d35e
2	6	45	50.5431783099217	63e5b3e89a3823139cb9d35e
3	6	62	50.5431783099217	63e5b3e89a3823139cb9d35e
3	6	62	50.5431783099217	63e5b3e89a3823139cb9d35e
3	6	62	50.5431783099217	63e5b3e89a3823139cb9d35e
4	6	56.3333333333333	50.5431782995748	63e5b3e89a3823139cb9d35e
4	6	56.3333333333333	50.5431782995748	63e5b3e89a3823139cb9d35e
4	6	56.3333333333333	50.5431782995748	63e5b3e89a3823139cb9d35e
5	6	48.3333333333333	48.650000431108	63e5b3e89a3823139cb9d35e
5	6	48.3333333333333	48.650000431108	63e5b3e89a3823139cb9d35e
5	6	48.3333333333333	48.650000431108	63e5b3e89a3823139cb9d35e
6	6	48.3333333333333	44.6385843011525	63e5b3e89a3823139cb9d35e
6	6	48.3333333333333	44.6385843011525	63e5b3e89a3823139cb9d35e
6	6	48.3333333333333	44.6385843011525	63e5b3e89a3823139cb9d35e
7	6	62.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
7	6	62.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
7	6	62.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
8	6	46.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
8	6	46.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
8	6	46.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
9	6	45.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
9	6	45.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
9	6	45.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
1	7	55	50.5431783099217	63e5b3e89a3823139cb9d35e
1	7	55	50.5431783099217	63e5b3e89a3823139cb9d35e
1	7	55	50.5431783099217	63e5b3e89a3823139cb9d35e
2	7	47	50.5431783099217	63e5b3e89a3823139cb9d35e
2	7	47	50.5431783099217	63e5b3e89a3823139cb9d35e
2	7	47	50.5431783099217	63e5b3e89a3823139cb9d35e
3	7	59.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
3	7	59.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
3	7	59.3333333333333	50.5431783099217	63e5b3e89a3823139cb9d35e
4	7	70.6666666666667	50.5431782995748	63e5b3e89a3823139cb9d35e
4	7	70.6666666666667	50.5431782995748	63e5b3e89a3823139cb9d35e
4	7	70.6666666666667	50.5431782995748	63e5b3e89a3823139cb9d35e
5	7	52	48.6500004299119	63e5b3e89a3823139cb9d35e
5	7	52	48.6500004299119	63e5b3e89a3823139cb9d35e
5	7	52	48.6500004299119	63e5b3e89a3823139cb9d35e
6	7	27	44.6385843011525	63e5b3e89a3823139cb9d35e
6	7	27	44.6385843011525	63e5b3e89a3823139cb9d35e
6	7	27	44.6385843011525	63e5b3e89a3823139cb9d35e
7	7	42.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
7	7	42.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
7	7	42.3333333333333	44.6385842546989	63e5b3e89a3823139cb9d35e
8	7	55.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
8	7	55.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
8	7	55.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
9	7	42.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
9	7	42.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
9	7	42.6666666666667	44.6385842546989	63e5b3e89a3823139cb9d35e
1	1	0	5.16192246779053	66bffd8c97a80ac91e1087e0
1	1	0	5.16192246779053	66bffd8c97a80ac91e1087e0
1	1	0	5.16192246779053	66bffd8c97a80ac91e1087e0
2	1	6.66666666666667	5.32662841621024	66bffd8c97a80ac91e1087e0
2	1	6.66666666666667	5.32662841621024	66bffd8c97a80ac91e1087e0
2	1	6.66666666666667	5.32662841621024	66bffd8c97a80ac91e1087e0
3	1	45	5.55369687067013	66bffd8c97a80ac91e1087e0
3	1	45	5.55369687067013	66bffd8c97a80ac91e1087e0
3	1	45	5.55369687067013	66bffd8c97a80ac91e1087e0
4	1	0	5.86624610324748	66bffd8c97a80ac91e1087e0
4	1	0	5.86624610324748	66bffd8c97a80ac91e1087e0
4	1	0	5.86624610324748	66bffd8c97a80ac91e1087e0
5	1	0	6.29552175740677	66bffd8c97a80ac91e1087e0
5	1	0	6.29552175740677	66bffd8c97a80ac91e1087e0
6	1	15	6.88336064619688	66bffd8c97a80ac91e1087e0
6	1	15	6.88336064619688	66bffd8c97a80ac91e1087e0
6	1	15	6.88336064619688	66bffd8c97a80ac91e1087e0
7	1	0	7.68505154880441	66bffd8c97a80ac91e1087e0
7	1	0	7.68505154880441	66bffd8c97a80ac91e1087e0
7	1	0	7.68505154880441	66bffd8c97a80ac91e1087e0
8	1	28.3333333333333	8.77232509004762	66bffd8c97a80ac91e1087e0
8	1	28.3333333333333	8.77232509004762	66bffd8c97a80ac91e1087e0
8	1	28.3333333333333	8.77232509004762	66bffd8c97a80ac91e1087e0
9	1	0	10.2358368869197	66bffd8c97a80ac91e1087e0
9	1	0	10.2358368869197	66bffd8c97a80ac91e1087e0
9	1	0	10.2358368869197	66bffd8c97a80ac91e1087e0
1	2	0	6.44543174826859	66bffd8c97a80ac91e1087e0
1	2	0	6.44543174826859	66bffd8c97a80ac91e1087e0
1	2	0	6.44543174826859	66bffd8c97a80ac91e1087e0
2	2	0	7.08816627701422	66bffd8c97a80ac91e1087e0
2	2	0	7.08816627701422	66bffd8c97a80ac91e1087e0
2	2	0	7.08816627701422	66bffd8c97a80ac91e1087e0
3	2	10	7.96347785040067	66bffd8c97a80ac91e1087e0
3	2	10	7.96347785040067	66bffd8c97a80ac91e1087e0
3	2	10	7.96347785040067	66bffd8c97a80ac91e1087e0
4	2	0	9.1483068311222	66bffd8c97a80ac91e1087e0
4	2	0	9.1483068311222	66bffd8c97a80ac91e1087e0
4	2	0	9.1483068311222	66bffd8c97a80ac91e1087e0
5	2	0	10.7389824080214	66bffd8c97a80ac91e1087e0
5	2	0	10.7389824080214	66bffd8c97a80ac91e1087e0
5	2	0	10.7389824080214	66bffd8c97a80ac91e1087e0
6	2	15	12.851135367123	66bffd8c97a80ac91e1087e0
6	2	15	12.851135367123	66bffd8c97a80ac91e1087e0
6	2	15	12.851135367123	66bffd8c97a80ac91e1087e0
7	2	0	15.6150877385519	66bffd8c97a80ac91e1087e0
7	2	0	15.6150877385519	66bffd8c97a80ac91e1087e0
7	2	0	15.6150877385519	66bffd8c97a80ac91e1087e0
8	2	0	19.1637091252943	66bffd8c97a80ac91e1087e0
8	2	0	19.1637091252943	66bffd8c97a80ac91e1087e0
8	2	0	19.1637091252943	66bffd8c97a80ac91e1087e0
9	2	18.3333333333333	23.609936098729	66bffd8c97a80ac91e1087e0
9	2	18.3333333333333	23.609936098729	66bffd8c97a80ac91e1087e0
9	2	18.3333333333333	23.609936098729	66bffd8c97a80ac91e1087e0
1	3	0	11.2847495002255	66bffd8c97a80ac91e1087e0
1	3	0	11.2847495002255	66bffd8c97a80ac91e1087e0
1	3	0	11.2847495002255	66bffd8c97a80ac91e1087e0
2	3	0	13.5697277659128	66bffd8c97a80ac91e1087e0
2	3	0	13.5697277659128	66bffd8c97a80ac91e1087e0
2	3	0	13.5697277659128	66bffd8c97a80ac91e1087e0
3	3	33.3333333333333	16.5450473335993	66bffd8c97a80ac91e1087e0
3	3	33.3333333333333	16.5450473335993	66bffd8c97a80ac91e1087e0
3	3	33.3333333333333	16.5450473335993	66bffd8c97a80ac91e1087e0
4	3	52.5	20.340666529887	66bffd8c97a80ac91e1087e0
4	3	52.5	20.340666529887	66bffd8c97a80ac91e1087e0
5	3	45	25.0581070982308	66bffd8c97a80ac91e1087e0
5	3	45	25.0581070982308	66bffd8c97a80ac91e1087e0
5	3	45	25.0581070982308	66bffd8c97a80ac91e1087e0
6	3	56.6666666666667	30.7348410229202	66bffd8c97a80ac91e1087e0
6	3	56.6666666666667	30.7348410229202	66bffd8c97a80ac91e1087e0
6	3	56.6666666666667	30.7348410229202	66bffd8c97a80ac91e1087e0
7	3	48.3333333333333	37.3062761642129	66bffd8c97a80ac91e1087e0
7	3	48.3333333333333	37.3062761642129	66bffd8c97a80ac91e1087e0
7	3	48.3333333333333	37.3062761642129	66bffd8c97a80ac91e1087e0
8	3	51.6666666666667	44.5806796743107	66bffd8c97a80ac91e1087e0
8	3	51.6666666666667	44.5806796743107	66bffd8c97a80ac91e1087e0
8	3	51.6666666666667	44.5806796743107	66bffd8c97a80ac91e1087e0
9	3	46.6666666666667	52.2451587168809	66bffd8c97a80ac91e1087e0
9	3	46.6666666666667	52.2451587168809	66bffd8c97a80ac91e1087e0
9	3	46.6666666666667	52.2451587168809	66bffd8c97a80ac91e1087e0
1	4	0	26.5855138167484	66bffd8c97a80ac91e1087e0
1	4	0	26.5855138167484	66bffd8c97a80ac91e1087e0
1	4	0	26.5855138167484	66bffd8c97a80ac91e1087e0
2	4	15	32.5302237101133	66bffd8c97a80ac91e1087e0
2	4	15	32.5302237101133	66bffd8c97a80ac91e1087e0
3	4	48.3333333333333	39.32820378742	66bffd8c97a80ac91e1087e0
3	4	48.3333333333333	39.32820378742	66bffd8c97a80ac91e1087e0
3	4	48.3333333333333	39.32820378742	66bffd8c97a80ac91e1087e0
4	4	46.6666666666667	46.7507034615068	66bffd8c97a80ac91e1087e0
4	4	46.6666666666667	46.7507034615068	66bffd8c97a80ac91e1087e0
4	4	46.6666666666667	46.7507034615068	66bffd8c97a80ac91e1087e0
5	4	58.3333333333333	54.4569459177208	66bffd8c97a80ac91e1087e0
5	4	58.3333333333333	54.4569459177208	66bffd8c97a80ac91e1087e0
5	4	58.3333333333333	54.4569459177208	66bffd8c97a80ac91e1087e0
6	4	85	62.0504543814775	66bffd8c97a80ac91e1087e0
6	4	85	62.0504543814775	66bffd8c97a80ac91e1087e0
6	4	85	62.0504543814775	66bffd8c97a80ac91e1087e0
7	4	62.5	69.1572396046676	66bffd8c97a80ac91e1087e0
7	4	62.5	69.1572396046676	66bffd8c97a80ac91e1087e0
8	4	45	75.4949815131564	66bffd8c97a80ac91e1087e0
8	4	45	75.4949815131564	66bffd8c97a80ac91e1087e0
8	4	45	75.4949815131564	66bffd8c97a80ac91e1087e0
9	4	78.3333333333333	80.9080991256867	66bffd8c97a80ac91e1087e0
9	4	78.3333333333333	80.9080991256867	66bffd8c97a80ac91e1087e0
9	4	78.3333333333333	80.9080991256867	66bffd8c97a80ac91e1087e0
1	5	48.3333333333333	56.6593486471679	66bffd8c97a80ac91e1087e0
1	5	48.3333333333333	56.6593486471679	66bffd8c97a80ac91e1087e0
1	5	48.3333333333333	56.6593486471679	66bffd8c97a80ac91e1087e0
2	5	53.3333333333333	64.1488084019835	66bffd8c97a80ac91e1087e0
2	5	53.3333333333333	64.1488084019835	66bffd8c97a80ac91e1087e0
2	5	53.3333333333333	64.1488084019835	66bffd8c97a80ac91e1087e0
3	5	85	71.0590679395715	66bffd8c97a80ac91e1087e0
3	5	85	71.0590679395715	66bffd8c97a80ac91e1087e0
3	5	85	71.0590679395715	66bffd8c97a80ac91e1087e0
4	5	61.6666666666667	77.1423133834134	66bffd8c97a80ac91e1087e0
4	5	61.6666666666667	77.1423133834134	66bffd8c97a80ac91e1087e0
4	5	61.6666666666667	77.1423133834134	66bffd8c97a80ac91e1087e0
5	5	56.6666666666667	82.2799731292913	66bffd8c97a80ac91e1087e0
5	5	56.6666666666667	82.2799731292913	66bffd8c97a80ac91e1087e0
5	5	56.6666666666667	82.2799731292913	66bffd8c97a80ac91e1087e0
6	5	76.6666666666667	86.4692150183306	66bffd8c97a80ac91e1087e0
6	5	76.6666666666667	86.4692150183306	66bffd8c97a80ac91e1087e0
6	5	76.6666666666667	86.4692150183306	66bffd8c97a80ac91e1087e0
7	5	100	89.7883321128171	66bffd8c97a80ac91e1087e0
7	5	100	89.7883321128171	66bffd8c97a80ac91e1087e0
7	5	100	89.7883321128171	66bffd8c97a80ac91e1087e0
8	5	86.6666666666667	92.358669656558	66bffd8c97a80ac91e1087e0
8	5	86.6666666666667	92.358669656558	66bffd8c97a80ac91e1087e0
8	5	86.6666666666667	92.358669656558	66bffd8c97a80ac91e1087e0
9	5	100	94.3141627995603	66bffd8c97a80ac91e1087e0
9	5	100	94.3141627995603	66bffd8c97a80ac91e1087e0
9	5	100	94.3141627995603	66bffd8c97a80ac91e1087e0
1	6	100	83.573641823024	66bffd8c97a80ac91e1087e0
1	6	100	83.573641823024	66bffd8c97a80ac91e1087e0
1	6	100	83.573641823024	66bffd8c97a80ac91e1087e0
2	6	100	87.5032787960987	66bffd8c97a80ac91e1087e0
2	6	100	87.5032787960987	66bffd8c97a80ac91e1087e0
2	6	100	87.5032787960987	66bffd8c97a80ac91e1087e0
3	6	100	90.5946566228894	66bffd8c97a80ac91e1087e0
3	6	100	90.5946566228894	66bffd8c97a80ac91e1087e0
3	6	100	90.5946566228894	66bffd8c97a80ac91e1087e0
4	6	100	92.9753618467605	66bffd8c97a80ac91e1087e0
4	6	100	92.9753618467605	66bffd8c97a80ac91e1087e0
4	6	100	92.9753618467605	66bffd8c97a80ac91e1087e0
5	6	100	94.7788830919071	66bffd8c97a80ac91e1087e0
5	6	100	94.7788830919071	66bffd8c97a80ac91e1087e0
5	6	100	94.7788830919071	66bffd8c97a80ac91e1087e0
6	6	100	96.1282149911052	66bffd8c97a80ac91e1087e0
6	6	100	96.1282149911052	66bffd8c97a80ac91e1087e0
6	6	100	96.1282149911052	66bffd8c97a80ac91e1087e0
7	6	100	97.1283446675385	66bffd8c97a80ac91e1087e0
7	6	100	97.1283446675385	66bffd8c97a80ac91e1087e0
7	6	100	97.1283446675385	66bffd8c97a80ac91e1087e0
8	6	100	97.864519422513	66bffd8c97a80ac91e1087e0
8	6	100	97.864519422513	66bffd8c97a80ac91e1087e0
8	6	100	97.864519422513	66bffd8c97a80ac91e1087e0
9	6	100	98.4036398038247	66bffd8c97a80ac91e1087e0
9	6	100	98.4036398038247	66bffd8c97a80ac91e1087e0
9	6	100	98.4036398038247	66bffd8c97a80ac91e1087e0
1	7	100	95.2065133718441	66bffd8c97a80ac91e1087e0
1	7	100	95.2065133718441	66bffd8c97a80ac91e1087e0
1	7	100	95.2065133718441	66bffd8c97a80ac91e1087e0
2	7	100	96.4460406460212	66bffd8c97a80ac91e1087e0
2	7	100	96.4460406460212	66bffd8c97a80ac91e1087e0
2	7	100	96.4460406460212	66bffd8c97a80ac91e1087e0
3	7	100	97.3627601993043	66bffd8c97a80ac91e1087e0
3	7	100	97.3627601993043	66bffd8c97a80ac91e1087e0
3	7	100	97.3627601993043	66bffd8c97a80ac91e1087e0
4	7	86.6666666666667	98.0364414492526	66bffd8c97a80ac91e1087e0
4	7	86.6666666666667	98.0364414492526	66bffd8c97a80ac91e1087e0
4	7	86.6666666666667	98.0364414492526	66bffd8c97a80ac91e1087e0
5	7	100	98.5292073473594	66bffd8c97a80ac91e1087e0
5	7	100	98.5292073473594	66bffd8c97a80ac91e1087e0
5	7	100	98.5292073473594	66bffd8c97a80ac91e1087e0
6	7	100	98.8884101738425	66bffd8c97a80ac91e1087e0
6	7	100	98.8884101738425	66bffd8c97a80ac91e1087e0
6	7	100	98.8884101738425	66bffd8c97a80ac91e1087e0
7	7	100	99.1495988413441	66bffd8c97a80ac91e1087e0
7	7	100	99.1495988413441	66bffd8c97a80ac91e1087e0
7	7	100	99.1495988413441	66bffd8c97a80ac91e1087e0
8	7	100	99.3391734013975	66bffd8c97a80ac91e1087e0
8	7	100	99.3391734013975	66bffd8c97a80ac91e1087e0
8	7	100	99.3391734013975	66bffd8c97a80ac91e1087e0
9	7	100	99.4765880643707	66bffd8c97a80ac91e1087e0
9	7	100	99.4765880643707	66bffd8c97a80ac91e1087e0
9	7	100	99.4765880643707	66bffd8c97a80ac91e1087e0
1	1	31	45.3871551500521	67b8f459f36ac348b98d6cad
1	1	31	45.3871551500521	67b8f459f36ac348b98d6cad
1	1	31	45.3871551500521	67b8f459f36ac348b98d6cad
2	1	56.6666666666667	45.3927411555829	67b8f459f36ac348b98d6cad
2	1	56.6666666666667	45.3927411555829	67b8f459f36ac348b98d6cad
2	1	56.6666666666667	45.3927411555829	67b8f459f36ac348b98d6cad
3	1	36	45.4035625617614	67b8f459f36ac348b98d6cad
3	1	36	45.4035625617614	67b8f459f36ac348b98d6cad
4	1	45.6666666666667	45.4245144630431	67b8f459f36ac348b98d6cad
4	1	45.6666666666667	45.4245144630431	67b8f459f36ac348b98d6cad
4	1	45.6666666666667	45.4245144630431	67b8f459f36ac348b98d6cad
5	1	49.3333333333333	45.4650367174518	67b8f459f36ac348b98d6cad
5	1	49.3333333333333	45.4650367174518	67b8f459f36ac348b98d6cad
5	1	49.3333333333333	45.4650367174518	67b8f459f36ac348b98d6cad
6	1	62	45.5432455887521	67b8f459f36ac348b98d6cad
6	1	62	45.5432455887521	67b8f459f36ac348b98d6cad
6	1	62	45.5432455887521	67b8f459f36ac348b98d6cad
7	1	35.6666666666667	45.6935833843266	67b8f459f36ac348b98d6cad
7	1	35.6666666666667	45.6935833843266	67b8f459f36ac348b98d6cad
7	1	35.6666666666667	45.6935833843266	67b8f459f36ac348b98d6cad
8	1	46	45.9803457215676	67b8f459f36ac348b98d6cad
8	1	46	45.9803457215676	67b8f459f36ac348b98d6cad
8	1	46	45.9803457215676	67b8f459f36ac348b98d6cad
9	1	66.6666666666667	46.5193506024055	67b8f459f36ac348b98d6cad
9	1	66.6666666666667	46.5193506024055	67b8f459f36ac348b98d6cad
9	1	66.6666666666667	46.5193506024055	67b8f459f36ac348b98d6cad
1	2	21.6666666666667	45.4095767465143	67b8f459f36ac348b98d6cad
1	2	21.6666666666667	45.4095767465143	67b8f459f36ac348b98d6cad
1	2	21.6666666666667	45.4095767465143	67b8f459f36ac348b98d6cad
2	2	43	45.4361521756418	67b8f459f36ac348b98d6cad
2	2	43	45.4361521756418	67b8f459f36ac348b98d6cad
2	2	43	45.4361521756418	67b8f459f36ac348b98d6cad
3	2	49.6666666666667	45.4875198243873	67b8f459f36ac348b98d6cad
3	2	49.6666666666667	45.4875198243873	67b8f459f36ac348b98d6cad
3	2	49.6666666666667	45.4875198243873	67b8f459f36ac348b98d6cad
4	2	46.3333333333333	45.5865457069278	67b8f459f36ac348b98d6cad
4	2	46.3333333333333	45.5865457069278	67b8f459f36ac348b98d6cad
4	2	46.3333333333333	45.5865457069278	67b8f459f36ac348b98d6cad
5	2	59.6666666666667	45.7764753763043	67b8f459f36ac348b98d6cad
5	2	59.6666666666667	45.7764753763043	67b8f459f36ac348b98d6cad
5	2	59.6666666666667	45.7764753763043	67b8f459f36ac348b98d6cad
6	2	31.3333333333333	46.13721893205	67b8f459f36ac348b98d6cad
6	2	31.3333333333333	46.13721893205	67b8f459f36ac348b98d6cad
6	2	31.3333333333333	46.13721893205	67b8f459f36ac348b98d6cad
7	2	55.5	46.8098691547086	67b8f459f36ac348b98d6cad
7	2	55.5	46.8098691547086	67b8f459f36ac348b98d6cad
8	2	46.6666666666667	48.0220075702558	67b8f459f36ac348b98d6cad
8	2	46.6666666666667	48.0220075702558	67b8f459f36ac348b98d6cad
8	2	46.6666666666667	48.0220075702558	67b8f459f36ac348b98d6cad
9	2	70.6666666666667	50.0776629348665	67b8f459f36ac348b98d6cad
9	2	70.6666666666667	50.0776629348665	67b8f459f36ac348b98d6cad
9	2	70.6666666666667	50.0776629348665	67b8f459f36ac348b98d6cad
1	3	47.6666666666667	45.5160027907928	67b8f459f36ac348b98d6cad
1	3	47.6666666666667	45.5160027907928	67b8f459f36ac348b98d6cad
1	3	47.6666666666667	45.5160027907928	67b8f459f36ac348b98d6cad
2	3	40	45.6413061348669	67b8f459f36ac348b98d6cad
2	3	40	45.6413061348669	67b8f459f36ac348b98d6cad
2	3	40	45.6413061348669	67b8f459f36ac348b98d6cad
3	3	67.6666666666667	45.8809594461088	67b8f459f36ac348b98d6cad
3	3	67.6666666666667	45.8809594461088	67b8f459f36ac348b98d6cad
3	3	67.6666666666667	45.8809594461088	67b8f459f36ac348b98d6cad
4	3	56	46.3337142734778	67b8f459f36ac348b98d6cad
4	3	56	46.3337142734778	67b8f459f36ac348b98d6cad
4	3	56	46.3337142734778	67b8f459f36ac348b98d6cad
5	3	55	47.1695228443798	67b8f459f36ac348b98d6cad
5	3	55	47.1695228443798	67b8f459f36ac348b98d6cad
5	3	55	47.1695228443798	67b8f459f36ac348b98d6cad
6	3	34.5	48.6486351694043	67b8f459f36ac348b98d6cad
6	3	34.5	48.6486351694043	67b8f459f36ac348b98d6cad
7	3	48.3333333333333	51.0804627079304	67b8f459f36ac348b98d6cad
7	3	48.3333333333333	51.0804627079304	67b8f459f36ac348b98d6cad
7	3	48.3333333333333	51.0804627079304	67b8f459f36ac348b98d6cad
8	3	60.6666666666667	54.6326316124537	67b8f459f36ac348b98d6cad
8	3	60.6666666666667	54.6326316124537	67b8f459f36ac348b98d6cad
8	3	60.6666666666667	54.6326316124537	67b8f459f36ac348b98d6cad
9	3	50	59.0171100152566	67b8f459f36ac348b98d6cad
9	3	50	59.0171100152566	67b8f459f36ac348b98d6cad
9	3	50	59.0171100152566	67b8f459f36ac348b98d6cad
1	4	30.3333333333333	46.0124200162699	67b8f459f36ac348b98d6cad
1	4	30.3333333333333	46.0124200162699	67b8f459f36ac348b98d6cad
1	4	30.3333333333333	46.0124200162699	67b8f459f36ac348b98d6cad
2	4	33	46.5789972079872	67b8f459f36ac348b98d6cad
2	4	33	46.5789972079872	67b8f459f36ac348b98d6cad
2	4	33	46.5789972079872	67b8f459f36ac348b98d6cad
3	4	55.3333333333333	47.6119835975225	67b8f459f36ac348b98d6cad
3	4	55.3333333333333	47.6119835975225	67b8f459f36ac348b98d6cad
3	4	55.3333333333333	47.6119835975225	67b8f459f36ac348b98d6cad
4	4	34.6666666666667	49.3999633125633	67b8f459f36ac348b98d6cad
4	4	34.6666666666667	49.3999633125633	67b8f459f36ac348b98d6cad
4	4	34.6666666666667	49.3999633125633	67b8f459f36ac348b98d6cad
5	4	59	52.2331834283992	67b8f459f36ac348b98d6cad
5	4	59	52.2331834283992	67b8f459f36ac348b98d6cad
5	4	59	52.2331834283992	67b8f459f36ac348b98d6cad
6	4	60.3333333333333	56.1497284295682	67b8f459f36ac348b98d6cad
6	4	60.3333333333333	56.1497284295682	67b8f459f36ac348b98d6cad
6	4	60.3333333333333	56.1497284295682	67b8f459f36ac348b98d6cad
7	4	44.6666666666667	60.6531144770666	67b8f459f36ac348b98d6cad
