Participant Private ID	Display	Response	rand	Response Type	trial	ProlificID	prob_p
13759886	Neutral 5	20	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	20
13759886	Neutral 5	50	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	50
13759886	Neutral 6	0	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	0
13759886	Neutral 6	68	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	68
13759886	Neutral 7	0	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	0
13759886	Neutral 7	76	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	76
13759886	Neutral 8	0	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	0
13759886	Neutral 8	59	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	59
13759886	Neutral 9	50	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	50
13759886	Neutral 9	0	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	0
13759886	Neutral 10	60	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	60
13759886	Neutral 10	20	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	20
13759886	Neutral 11	0	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	0
13759886	Neutral 11	60	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	60
13759886	Neutral 12	50	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	50
13759886	Neutral 12	0	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	0
13759886	Neutral 13	0	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	0
13759886	Neutral 13	55	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	55
13759886	Neutral 14	75	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	75
13759886	Neutral 14	20	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	20
13759886	Neutral 15	60	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	60
13759886	Neutral 15	30	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	30
13759886	Neutral 16	60	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	60
13759886	Neutral 16	0	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	0
13759886	Neutral 17	0	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	0
13759886	Neutral 17	70	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	70
13759886	Neutral 18	70	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	70
13759886	Neutral 18	0	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	0
13759886	Neutral 19	0	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	0
13759886	Neutral 19	60	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	60
13759886	Neutral 20	10	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	10
13759886	Neutral 20	50	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	50
13759886	Neutral 21	75	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	75
13759886	Neutral 21	15	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	15
13759886	Neutral 22	50	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	50
13759886	Neutral 22	0	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	0
13759886	Neutral 23	90	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	90
13759886	Neutral 23	10	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	10
13759886	Neutral 24	50	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	50
13759886	Neutral 24	10	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	10
13759886	Neutral 25	50	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	50
13759886	Neutral 25	0	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	0
13759886	Neutral 26	60	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	60
13759886	Neutral 26	20	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	20
13759886	Neutral 27	65	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	65
13759886	Neutral 27	20	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	20
13759886	Neutral 28	0	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	0
13759886	Neutral 28	70	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	70
13759886	Neutral 29	50	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	50
13759886	Neutral 29	0	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	0
13759886	Neutral 30	60	beer_pier	tooEarly	highf0	5700616b8a49c7000d0c73ad	60
13759886	Neutral 30	0	beer_pier	tooEarly	lowf0	5700616b8a49c7000d0c73ad	0
13760229	Neutral 1	75	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	75
13760229	Neutral 1	65	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	65
13760229	Neutral 2	60	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	60
13760229	Neutral 2	60	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	60
13760229	Neutral 3	60	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	60
13760229	Neutral 3	45	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	45
13760229	Neutral 4	60	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	60
13760229	Neutral 4	40	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	40
13760229	Neutral 5	45	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	45
13760229	Neutral 5	70	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	70
13760229	Neutral 6	65	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	65
13760229	Neutral 6	60	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	60
13760229	Neutral 7	45	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	45
13760229	Neutral 7	60	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	60
13760229	Neutral 8	70	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	70
13760229	Neutral 8	25	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	25
13760229	Neutral 9	55	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	55
13760229	Neutral 9	70	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	70
13760229	Neutral 10	65	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	65
13760229	Neutral 10	85	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	85
13760229	Neutral 11	40	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	40
13760229	Neutral 11	80	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	80
13760229	Neutral 12	45	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	45
13760229	Neutral 12	55	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	55
13760229	Neutral 13	40	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	40
13760229	Neutral 13	60	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	60
13760229	Neutral 14	70	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	70
13760229	Neutral 14	40	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	40
13760229	Neutral 15	45	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	45
13760229	Neutral 15	65	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	65
13760229	Neutral 16	60	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	60
13760229	Neutral 16	60	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	60
13760229	Neutral 17	65	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	65
13760229	Neutral 17	60	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	60
13760229	Neutral 18	55	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	55
13760229	Neutral 18	75	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	75
13760229	Neutral 19	45	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	45
13760229	Neutral 19	65	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	65
13760229	Neutral 20	40	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	40
13760229	Neutral 20	70	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	70
13760229	Neutral 21	65	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	65
13760229	Neutral 21	30	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	30
13760229	Neutral 22	70	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	70
13760229	Neutral 22	35	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	35
13760229	Neutral 23	40	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	40
13760229	Neutral 23	75	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	75
13760229	Neutral 24	75	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	75
13760229	Neutral 24	30	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	30
13760229	Neutral 25	70	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	70
13760229	Neutral 25	40	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	40
13760229	Neutral 26	65	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	65
13760229	Neutral 26	45	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	45
13760229	Neutral 27	60	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	60
13760229	Neutral 27	40	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	40
13760229	Neutral 28	30	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	30
13760229	Neutral 28	60	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	60
13760229	Neutral 29	45	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	45
13760229	Neutral 29	70	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	70
13760229	Neutral 30	40	beer_pier	tooEarly	lowf0	5d453e8723a5bb0001492546	40
13760229	Neutral 30	65	beer_pier	tooEarly	highf0	5d453e8723a5bb0001492546	65
13760760	Neutral 1	67	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	67
13760760	Neutral 1	12	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	12
13760760	Neutral 2	82	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	82
13760760	Neutral 2	67	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	67
13760760	Neutral 3	62	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	62
13760760	Neutral 3	17	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	17
13760760	Neutral 4	29	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	29
13760760	Neutral 4	71	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	71
13760760	Neutral 5	63	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	63
13760760	Neutral 5	5	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	5
13760760	Neutral 6	13	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	13
13760760	Neutral 6	62	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	62
13760760	Neutral 7	88	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	88
13760760	Neutral 7	25	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	25
13760760	Neutral 8	25	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	25
13760760	Neutral 8	67	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	67
13760760	Neutral 9	60	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	60
13760760	Neutral 9	12	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	12
13760760	Neutral 10	9	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	9
13760760	Neutral 10	17	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	17
13760760	Neutral 11	14	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	14
13760760	Neutral 11	71	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	71
13760760	Neutral 12	89	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	89
13760760	Neutral 12	15	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	15
13760760	Neutral 13	13	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	13
13760760	Neutral 13	67	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	67
13760760	Neutral 14	35	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	35
13760760	Neutral 14	14	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	14
13760760	Neutral 15	72	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	72
13760760	Neutral 15	20	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	20
13760760	Neutral 16	24	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	24
13760760	Neutral 16	13	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	13
13760760	Neutral 17	20	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	20
13760760	Neutral 17	15	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	15
13760760	Neutral 18	82	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	82
13760760	Neutral 18	7	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	7
13760760	Neutral 19	16	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	16
13760760	Neutral 19	70	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	70
13760760	Neutral 20	12	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	12
13760760	Neutral 20	72	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	72
13760760	Neutral 21	23	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	23
13760760	Neutral 21	77	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	77
13760760	Neutral 22	21	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	21
13760760	Neutral 22	72	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	72
13760760	Neutral 23	24	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	24
13760760	Neutral 23	25	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	25
13760760	Neutral 24	28	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	28
13760760	Neutral 24	77	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	77
13760760	Neutral 25	0	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	0
13760760	Neutral 25	79	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	79
13760760	Neutral 26	84	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	84
13760760	Neutral 26	9	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	9
13760760	Neutral 27	79	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	79
13760760	Neutral 27	10	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	10
13760760	Neutral 28	67	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	67
13760760	Neutral 28	19	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	19
13760760	Neutral 29	25	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	25
13760760	Neutral 29	76	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	76
13760760	Neutral 30	17	beer_pier	tooEarly	lowf0	66a02d45a7db35d93c9f6a81	17
13760760	Neutral 30	21	beer_pier	tooEarly	highf0	66a02d45a7db35d93c9f6a81	21
13760802	Neutral 1	100	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	100
13760802	Neutral 1	0	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	0
13760802	Neutral 2	0	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	0
13760802	Neutral 2	0	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	0
13760802	Neutral 3	0	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	0
13760802	Neutral 3	100	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	100
13760802	Neutral 4	13	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	13
13760802	Neutral 4	100	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	100
13760802	Neutral 5	94	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	94
13760802	Neutral 5	20	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	20
13760802	Neutral 6	1	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	1
13760802	Neutral 6	98	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	98
13760802	Neutral 7	42	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	42
13760802	Neutral 7	60	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	60
13760802	Neutral 8	0	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	0
13760802	Neutral 8	91	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	91
13760802	Neutral 9	0	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	0
13760802	Neutral 9	100	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	100
13760802	Neutral 10	0	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	0
13760802	Neutral 10	96	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	96
13760802	Neutral 11	86	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	86
13760802	Neutral 11	13	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	13
13760802	Neutral 12	13	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	13
13760802	Neutral 12	100	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	100
13760802	Neutral 13	99	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	99
13760802	Neutral 13	92	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	92
13760802	Neutral 14	96	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	96
13760802	Neutral 14	0	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	0
13760802	Neutral 15	22	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	22
13760802	Neutral 15	53	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	53
13760802	Neutral 16	5	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	5
13760802	Neutral 16	89	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	89
13760802	Neutral 17	3	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	3
13760802	Neutral 17	55	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	55
13760802	Neutral 18	66	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	66
13760802	Neutral 18	64	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	64
13760802	Neutral 19	25	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	25
13760802	Neutral 19	21	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	21
13760802	Neutral 20	88	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	88
13760802	Neutral 20	0	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	0
13760802	Neutral 21	95	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	95
13760802	Neutral 21	100	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	100
13760802	Neutral 22	85	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	85
13760802	Neutral 22	79	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	79
13760802	Neutral 23	80	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	80
13760802	Neutral 23	3	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	3
13760802	Neutral 24	0	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	0
13760802	Neutral 24	91	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	91
13760802	Neutral 25	90	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	90
13760802	Neutral 25	0	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	0
13760802	Neutral 26	100	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	100
13760802	Neutral 26	12	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	12
13760802	Neutral 27	75	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	75
13760802	Neutral 27	18	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	18
13760802	Neutral 28	21	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	21
13760802	Neutral 28	94	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	94
13760802	Neutral 29	100	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	100
13760802	Neutral 29	77	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	77
13760802	Neutral 30	100	beer_pier	tooEarly	lowf0	675675770dbc8c098596f973	100
13760802	Neutral 30	41	beer_pier	tooEarly	highf0	675675770dbc8c098596f973	41
13761285	Neutral 1	99	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	99
13761285	Neutral 1	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 2	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 2	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 3	100	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 3	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 4	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 4	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 5	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 5	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 6	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 6	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 7	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 7	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 8	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 8	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 9	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 9	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 10	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 10	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 11	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 11	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 12	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 12	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 13	100	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 13	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 14	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 14	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 15	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 15	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 16	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 16	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 17	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 17	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 18	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 18	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 19	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 19	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 20	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 20	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 21	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 21	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 22	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 22	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 23	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 23	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 24	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 24	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 25	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 25	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 26	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 26	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 27	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 27	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
13761285	Neutral 28	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 28	100	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 29	1	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	1
13761285	Neutral 29	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 30	100	beer_pier	tooEarly	highf0	67c4caf4f28c1895f7f56b66	100
13761285	Neutral 30	0	beer_pier	tooEarly	lowf0	67c4caf4f28c1895f7f56b66	0
